Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
SUNE,Technology,0.18392473,2026-06-22,0.6041666770146956,0.955009473004087,10.595845,-0.431,0.166,-0.65514
JOUT,Consumer Cyclical,0.1839019,2026-06-22,0.5943038650580279,0.018691756106755178,19.34681,0.155,3.045,-0.035350002
FDXF,Industrials,0.18388337,2026-06-22,0.028570343988852942,0.02285082953019366,31.621956,-0.047,0.166,0.05579
BGLC,Basic Materials,0.18385445,2026-06-22,-0.17747439217707162,0.059567986116388194,10.595845,-0.989,0.166,-0.3662
ASPS,Real Estate,0.18374026,2026-06-22,-0.3200398451415427,0.028205073893195553,4.5466666,0.095,0.166,0.05579
TDY,Technology,0.18371074,2026-06-22,0.25902978643937,0.019829182194433685,23.60155,0.076,0.216,0.09049
AIRE,Real Estate,0.18366796,2026-06-22,-0.7614644685949302,0.05735828115293903,-1.2472,-0.091,0.166,-4.57194
CVKD,Healthcare,0.18356583,2026-06-22,-0.7535474333305817,0.05617700356042416,-0.84526855,0.082,0.166,-3.00587
MDRR,Real Estate,0.183538,2026-06-18,0.03972666487055765,0.04903489938168486,-33.42857,-0.07,0.166,0.40206
RKNG,Unknown,0.1834541,2026-06-22,0.028570343988852942,0.0395359587012522,10.595845,0.082,0.166,0.05579
LYB,Basic Materials,0.18329519,2026-06-22,0.0662426505385616,0.0166112356702328,7.7022505,-0.063,-0.295,-0.060089998
DBX,Technology,0.18322046,2026-06-22,-0.09569205909871314,0.024768237781909386,7.542145,0.008,-0.059,0.05579
RAAQU,Financial Services,0.1832194,2026-06-18,0.16908211937200868,0.03509455387715553,10.595845,0.082,0.166,0.05579
DUKR,Industrials,0.18321352,2026-06-22,26.098039124022076,0.06373442211865725,10.595845,0.082,0.166,-418.44446
AVY,Consumer Cyclical,0.18317638,2026-06-22,-0.07403534741847217,0.015243861381688317,14.125804,0.07,0.043,0.30857
BLRX,Healthcare,0.18311249,2026-06-22,-0.2636761743679691,0.04713430142755503,-5.2578125,0.871,0.166,-0.46723
APTV,Consumer Cyclical,0.1831024,2026-06-22,-0.05320729986202588,0.03906513905483269,9.409455,0.054,0.166,0.040799998
CTRM,Industrials,0.18307662,2026-06-22,-0.0843881092500377,0.05777504994645118,10.595845,0.045,0.166,0.16753
PZZA,Consumer Cyclical,0.1830508,2026-06-22,-0.26424661895970325,0.03643832884054404,19.595526,-0.077,-0.222,0.05579
VSOL,Unknown,0.18301718,2026-06-22,0.028570343988852942,0.0490606395373186,10.595845,0.082,0.166,0.05579
KPRX,Healthcare,0.18292552,2026-06-22,-0.18543044580011458,0.03522585792682454,-1.1121076,0.082,0.166,-0.58776003
FTDR,Consumer Cyclical,0.1828394,2026-06-22,0.2531270940324841,0.01657554324119258,14.405094,0.059,0.163,1.21028
BSAA,Financial Services,0.18273911,2026-06-22,0.028570343988852942,0.061036425818980576,10.595845,0.082,0.166,0.05579
NHICU,Unknown,0.18270497,2026-06-18,0.23809523809523814,0.05682754573277356,10.595845,0.082,0.166,0.05579
ARE,Real Estate,0.18269376,2026-06-22,-0.228663442080845,0.03193088770868441,-58.147724,-0.115,0.166,-0.04144
EBON,Technology,0.18269095,2026-06-22,-0.23182442607185993,0.08252844949321392,10.595845,-0.213,0.166,-0.05606
GAVA,Unknown,0.18260169,2026-06-22,0.028570343988852942,0.03899503715445797,10.595845,0.082,0.166,0.05579
LBRX,Healthcare,0.18258749,2026-06-22,0.028570343988852942,0.027820806933306158,-6.643653,0.082,0.166,-0.19555001
PLTZ,Unknown,0.182428,2026-06-22,-0.3915406960932757,0.08536405702684167,10.595845,0.082,0.166,0.05579
TFSL,Financial Services,0.18240847,2026-06-22,0.4265889024417424,0.013429799104121492,45.175674,0.098,0.143,0.048720002
LUCY,Healthcare,0.18217872,2026-06-22,-0.6670175498036026,0.02599834809531617,-1.7652382,0.702,0.166,-1.02398
PCLA,Communication Services,0.18216333,2026-06-22,-0.8731140393683441,0.4916141591831968,10.595845,-0.423,0.166,-1.5188099
TTWO,Communication Services,0.1821502,2026-06-22,-0.000356422280365587,0.02572944185237243,23.678188,0.061,0.166,-0.105579995
VAVX,Unknown,0.18214701,2026-06-22,0.028570343988852942,0.03867820838693878,10.595845,0.082,0.166,0.05579
NOEMU,Financial Services,0.18212646,2026-06-18,0.08173080890841877,0.026213647215433684,10.595845,0.082,-0.239,0.05579
FCUV,Technology,0.1819948,2026-06-22,-0.9854010850332168,0.06377888614993057,10.595845,-0.748,0.166,-1.04783
JPM,Financial Services,0.18189806,2026-06-22,0.23427020124993958,0.016533551760942164,14.089545,0.127,0.172,0.16465001
LINE,Real Estate,0.18187022,2026-06-22,-0.023519952474133965,0.023822710404804895,-61.291042,0.004,0.166,-0.01754
IRIX,Healthcare,0.18185817,2026-06-22,0.20408155569579534,0.029138841746293175,58.995003,-0.008,0.166,-0.56544
METCB,Basic Materials,0.1818215,2026-06-22,0.3147617510754188,0.05085322366551556,10.595845,-0.097,0.166,-0.15224
DGNX,Industrials,0.18176192,2026-06-22,-0.9794624800909458,0.07583008253178966,10.595845,2.927,0.166,0.05579
DOC,Real Estate,0.18173122,2026-06-22,0.25687505332657135,0.018318250224033546,133.09999,0.071,3.639,0.027999999
RUSHB,Consumer Cyclical,0.18157272,2026-06-22,0.4562863253776326,0.018130314860823064,10.595845,-0.09,0.055,0.11926
AALG,Unknown,0.18157007,2026-06-22,0.028570343988852942,0.06880376313852701,10.595845,0.082,0.166,0.05579
AIQ,Unknown,0.18156874,2026-06-22,0.602416617875835,0.0305913142670942,10.595845,0.082,0.166,0.05579
ICU,Healthcare,0.18154216,2026-06-22,-0.6608606695536159,0.04493815184762127,-1.2840466,0.689,0.166,-3.02005
PLD,Real Estate,0.18146129,2026-06-22,0.4208600573201642,0.01710308845697992,43.06075,0.083,0.652,0.06844
STRO,Healthcare,0.18143417,2026-06-22,2.9632910237941137,0.07379123750755186,-4.5649962,-0.165,0.166,0.05579
CTEC,Unknown,0.1813753,2026-06-22,1.0807903944300516,0.03232130864769331,10.595845,0.082,0.166,0.05579
SNFCA,Financial Services,0.1813531,2026-06-22,0.003729703203980028,0.0186129777518308,10.595845,-0.036,0.08,0.08482
TSBK,Financial Services,0.18130265,2026-06-22,0.4232997726987491,0.015649730534308657,10.595845,0.044,0.059,0.118
AIZ,Financial Services,0.18122268,2026-06-22,0.3651814268359683,0.01177973113742292,11.674639,0.113,0.912,0.18016
RAY,Consumer Defensive,0.18121262,2026-06-22,-0.849479167184068,0.04925908054751051,10.595845,-0.131,-0.428,0.08762
BJRI,Consumer Cyclical,0.18118717,2026-06-22,0.20123022309525984,0.027955935803256938,20.847548,0.029,-0.293,0.119219996
AMSS,Consumer Defensive,0.18118346,2026-06-22,0.028570343988852942,0.18732795860998494,10.595845,0.082,0.166,-2.43017
BRID,Consumer Defensive,0.18118033,2026-06-22,-0.13928662609035503,0.024737064720422877,10.595845,0.114,-0.237,-0.121520005
TSLG,Unknown,0.18117502,2026-06-22,0.15631980684279467,0.05860858407905985,10.595845,0.082,0.166,0.05579
VACH,Financial Services,0.18107766,2026-06-10,0.6519981548794758,0.11374966450514892,10.595845,0.082,-0.911,0.05579
FGMCU,Financial Services,0.18094908,2026-06-18,0.13854619762904208,0.1432530170466921,10.595845,0.082,-0.325,10.288361
NEMG,Unknown,0.18092951,2026-06-22,0.028570343988852942,0.06783674661492826,10.595845,0.082,0.166,0.05579
ALGS,Healthcare,0.18092375,2026-06-22,-0.3521146788253877,0.035709517109794614,-1.356023,8.1,0.166,-1.21863
JFU,Technology,0.18085706,2026-06-18,0.8556700811319558,0.04596599154854903,10.595845,-0.176,0.166,0.04507
UMMA,Unknown,0.18083829,2026-06-22,0.5836688732068673,0.02373255432454155,10.595845,0.082,0.166,0.05579
DETX,Industrials,0.18081228,2026-06-22,0.028570343988852942,0.04477240999470619,10.595845,-0.129,0.166,0.05579
YJ,Consumer Cyclical,0.18077224,2026-06-22,-0.10919543458568404,0.042222660276521884,15.499999,-0.183,0.166,-0.13236
DFSC,Industrials,0.18072876,2026-06-22,-0.6953612890069596,0.07025522328104934,10.595845,0.677,0.166,-1.4807299
EHGO,Industrials,0.18070665,2026-06-22,-0.7465277644403183,0.3703627121755443,10.595845,0.161,0.166,-0.83835
CACC,Financial Services,0.18069974,2026-06-22,0.14689782657242523,0.020271700996210163,10.573673,0.127,0.432,0.28118
PCG,Utilities,0.18069755,2026-06-22,0.19601437152625967,0.015006759279442936,9.221482,0.15,0.398,0.08826999
DTSQU,Financial Services,0.18060248,2026-06-18,0.07846896301103379,0.07057506709223102,10.595845,0.082,0.166,0.05579
ETR,Utilities,0.1805793,2026-06-22,0.4292032420327103,0.014884455861961306,22.222355,0.12,0.012,0.10751
FCAP,Financial Services,0.18056291,2026-06-22,0.47337082767127825,0.027000476702956928,10.595845,0.183,0.343,0.13528
PDC,Technology,0.18050364,2026-06-22,2.015305985911895,0.08677379554240287,10.595845,-0.449,0.166,-0.72853994
D,Utilities,0.18050054,2026-06-22,0.3264054451107654,0.014107352124802243,18.01063,0.231,-0.102,0.09787
COOT,Consumer Defensive,0.18048005,2026-06-22,-0.2449999342820559,0.030495141910028622,10.595845,0.491,0.166,-0.52597
LBTYB,Communication Services,0.18043968,2026-06-22,0.3749999254941969,0.018858185180826693,10.595845,0.088,0.166,-0.47973
MSBI,Financial Services,0.18038449,2026-06-22,0.9212749007962202,0.014398622286006989,9.393359,0.143,0.166,0.0622
ACGL,Financial Services,0.18028826,2026-06-22,0.017497166647431284,0.014842210485083407,9.267764,-0.033,0.946,0.21305999
FCXG,Unknown,0.18005717,2026-06-22,0.028570343988852942,0.07101687982718538,10.595845,0.082,0.166,0.05579
DRI,Consumer Cyclical,0.18001235,2026-06-22,-0.013280039128415688,0.01632423549925949,18.814205,0.059,-0.033,0.51539004
RMCF,Consumer Defensive,0.1799739,2026-06-22,-0.10714283502610533,0.032649555033931146,1.5625,-0.241,0.166,-0.7473
BPOP,Financial Services,0.17989205,2026-06-22,0.5988502470043158,0.012833908081249925,9.836165,0.096,0.478,0.14885001
ASRV,Financial Services,0.17986368,2026-06-22,0.3715996914538564,0.017204618702405004,10.595845,0.03,-0.082,0.047509998
TAOX,Technology,0.17983435,2026-06-22,-0.08414629224791859,0.037775843988067326,10.595845,0.082,9.826,-1.52508
PRTS,Consumer Cyclical,0.17980717,2026-06-22,-0.22098769807284802,0.05161518512179751,-2.4307694,-0.105,0.166,-0.56052
FOFO,Industrials,0.17964874,2026-06-22,0.028570343988852942,0.21653659236205014,10.595845,-0.441,0.166,-1.51931
VIVS,Healthcare,0.17962451,2026-06-22,-0.17375887274340407,0.04057923366286715,10.595845,0.083,0.166,-0.51072
NCT,Industrials,0.17962442,2026-06-22,-0.96492307809683,0.1944040833185234,10.595845,-0.06,0.166,-0.025109999
MBAVU,Financial Services,0.17959249,2026-06-18,-0.1821561222311271,0.051569120728693824,10.595845,0.082,0.166,0.05579
NDRA,Healthcare,0.17943273,2026-06-22,0.5644548652095751,0.05385591620076278,-1.6519408,0.082,0.166,-4.12598
QH,Technology,0.17939836,2026-06-22,-0.8981397644515466,0.38224418600850507,-1013.00006,-0.023,0.166,-0.37153
PRAA,Financial Services,0.17937525,2026-06-22,0.06967209563998211,0.03335438966647495,5.5539823,0.167,7.111,-0.22754999
FRD,Basic Materials,0.17937376,2026-06-22,1.2539667780156392,0.0722463470300109,10.595845,0.484,0.701,0.1376
CAH,Healthcare,0.1793714,2026-06-22,0.3677671605403363,0.014994910290554221,18.631218,0.11,-0.195,0.05579
SNY,Healthcare,0.17936687,2026-06-22,-0.07917315103212386,0.018686749665873612,7.8556757,0.06,-0.117,0.06576
CLPS,Technology,0.17932881,2026-06-22,-0.029702942250534492,0.040098364711215174,10.595845,0.028,0.166,-0.1024
SCSC,Technology,0.17928748,2026-06-22,0.21739136545925075,0.020402901876648012,11.239519,0.088,0.054,0.08113
FXNC,Financial Services,0.17927344,2026-06-22,0.6068837680359473,0.014924817217896211,11.630258,0.106,2.034,0.11752
MEGL,Financial Services,0.17921631,2026-06-22,-0.3150289423614133,0.04285169024786641,10.595845,0.267,0.166,-0.06627
LPCN,Healthcare,0.17915763,2026-06-22,-0.2636505612247023,0.033727725935099005,-1.8991935,0.272,0.166,-0.54411
UFPI,Basic Materials,0.179152,2026-06-22,-0.08837224643771624,0.016956732060786982,15.559091,-0.084,-0.314,0.0841
LOVE,Consumer Cyclical,0.17914751,2026-06-22,-0.23320376212598726,0.03423109005085174,5.3501945,-0.001,0.166,0.01874
BETR,Financial Services,0.17914611,2026-06-22,0.9496322533766732,0.05153969134798913,22.887932,0.516,0.166,0.05579
MIND,Technology,0.17906865,2026-06-22,-0.14882940863660532,0.037922624836086605,7.544118,0.224,0.166,0.03841
MBUU,Consumer Cyclical,0.17896637,2026-06-22,-0.15654650953701432,0.025396184976481728,10.629232,0.031,0.166,-0.0016699999
SHW,Basic Materials,0.17892694,2026-06-22,-0.032012406899697754,0.01945771694453982,24.065498,0.068,0.075,0.60723
PBM,Healthcare,0.17890765,2026-06-22,-0.983557723130637,0.04354529682081211,10.595845,0.082,0.166,-0.74286
CZWI,Financial Services,0.17883259,2026-06-22,0.6809592398979116,0.02381905490463544,9.94131,0.251,-0.609,0.08076
CORZW,,0.17881478,2026-06-22,0.028570343988852942,0.3284454214721984,10.595845,0.449,0.166,0.05579
APC,Energy,0.17880689,2026-06-22,0.028570343988852942,0.02158098930044416,12.18919,-0.002,0.518,0.05579
SARK,Unknown,0.17878851,2026-06-22,-0.2439448314693149,0.027559467854772132,10.595845,0.082,0.166,0.05579
ANGH,Communication Services,0.1787838,2026-06-22,0.06393995285034171,0.06151685686267542,10.595845,0.053,0.166,-2.11584
HAFC,Financial Services,0.17870915,2026-06-22,0.44206580232767867,0.017194788458368408,9.195907,0.146,0.293,0.10419
VTVT,Healthcare,0.17865665,2026-06-22,1.2001275577421247,0.033658724517990415,-8.773869,0.082,0.166,-0.01475
WHLRD,Real Estate,0.1785324,2026-06-18,0.12189953454002844,0.03155831360855699,-21.59091,-0.014,0.166,0.11805
QQQP,Unknown,0.17852987,2026-06-22,0.7188281679636674,0.0322841900573892,10.595845,0.082,0.166,0.05579
SOUX,Unknown,0.17845984,2026-06-22,0.028570343988852942,0.08665930837387274,10.595845,0.082,0.166,0.05579
SWMR,Technology,0.17844115,2026-06-22,0.028570343988852942,0.1212734218094739,170.66704,-0.816,0.166,0.05579
DOV,Industrials,0.17840195,2026-06-22,0.3055763654835093,0.01488700258153268,19.66296,0.101,0.053,0.14998001
VOR,Healthcare,0.17839111,2026-06-22,2.477476519949005,0.04808481177511753,-4.000353,0.082,0.166,0.05579
NSC,Industrials,0.17831257,2026-06-22,0.2238189987727024,0.01806540161543425,22.471165,0.002,-0.266,0.17615
BGMS,Healthcare,0.17831138,2026-06-22,-0.8663921541586512,0.1314735003377805,10.595845,0.082,0.166,0.20586
XBCI,Unknown,0.17830391,2026-06-22,0.028570343988852942,0.04164519411898253,10.595845,0.082,0.166,0.05579
NKSH,Financial Services,0.17829628,2026-06-22,0.4422154035193202,0.01368836673588044,10.638806,0.227,0.533,0.09908
VC,Consumer Cyclical,0.1782941,2026-06-22,0.34510025526972465,0.026366062012666593,12.429517,0.021,-0.533,0.11649
GLGG,Unknown,0.17827082,2026-06-22,0.028570343988852942,0.13423702361431147,10.595845,0.082,0.166,0.05579
RKLZ,Unknown,0.17824847,2026-06-22,0.028570343988852942,0.13132407567170065,10.595845,0.082,0.166,0.05579
JEMA,Unknown,0.17820361,2026-06-22,0.6306311284944848,0.024236671495525986,10.595845,0.082,0.166,0.05579
UFOX,Unknown,0.17816556,2026-06-22,0.9019036862397931,0.03009232001971687,10.595845,0.082,0.166,0.05579
INTS,Healthcare,0.17806812,2026-06-22,-0.4988087740668984,0.036264098245060404,-1.4629999,0.082,0.166,-2.07369
O,Real Estate,0.17805155,2026-06-22,0.11826869390855133,0.013049782568866158,35.402855,0.12,0.179,0.02831
INTJ,Industrials,0.17791751,2026-06-22,-0.7314880737344684,0.06022865306341582,10.595845,0.035,0.166,-0.2347
ACNT,Basic Materials,0.17791311,2026-06-22,0.10365850396414489,0.01437279104232954,17.074999,0.089,0.166,-0.06237
CI,Healthcare,0.17788744,2026-06-22,-0.08093913177032297,0.018289016101734803,8.470143,0.046,0.291,0.16268998
AME,Industrials,0.177764,2026-06-22,0.3578980865530763,0.014668181216310075,27.292238,0.113,0.145,0.14626999
UNP,Industrials,0.17774263,2026-06-22,0.19757238003799782,0.01946463650781443,19.053444,0.032,0.062,0.40686
BKNG,Consumer Cyclical,0.17769808,2026-06-22,-0.19399933398382463,0.020251066696156336,13.75765,0.162,2.4,0.05579
ONEW,Consumer Cyclical,0.1776644,2026-06-22,-0.16521736967090428,0.033576697551425526,11.371559,-0.085,0.166,-0.37742
HOPE,Financial Services,0.1775773,2026-06-22,0.3500445130847383,0.014551564948455484,8.090484,0.184,0.353,0.031519998
RGTZ,Unknown,0.1775558,2026-06-22,0.028570343988852942,0.1635168016957783,10.595845,0.082,0.166,0.05579
QETAU,Financial Services,0.1775257,2026-06-18,0.079335760569333,0.04446207691731152,10.595845,0.082,0.166,0.05579
GOOD,Real Estate,0.17746599,2026-06-22,-0.0883787501547818,0.013416603622940374,72.72727,0.118,0.844,0.06151
EJH,Consumer Cyclical,0.17744136,2026-06-22,-0.9741176474328135,0.06692818790290236,10.595845,-0.003,0.166,-0.0035100002
CRWL,Unknown,0.17741185,2026-06-22,0.34032095583836264,0.07918442767668146,10.595845,0.082,0.166,0.05579
MSCI,Financial Services,0.17737469,2026-06-22,0.07393103288139335,0.018562027459922623,25.557753,0.141,0.491,0.05579
MSAI,Technology,0.17736559,2026-06-22,-0.8006419411529908,0.05548939379753842,-3.53125,0.379,0.166,-0.45728
ATCX,Unknown,0.17731027,2026-06-22,0.028570343988852942,0.04596484843997464,-4.9390244,0.082,0.166,0.05579
MGIH,Consumer Cyclical,0.17727903,2026-06-22,-0.049689467207783,0.04421801899972804,10.595845,-0.24,0.166,-0.22573
TDACU,Financial Services,0.17724608,2026-06-18,0.15845404146889064,0.20172352857159637,10.595845,0.082,-0.101,0.05579
GNLN,Consumer Defensive,0.1772104,2026-06-22,-0.9565000017484029,0.052724918284561904,-0.47368416,-0.695,0.166,-2.72875
AMZU,Unknown,0.17708312,2026-06-22,-0.006248632711376878,0.043784926052321656,10.595845,0.082,0.166,0.05579
FLYE,Consumer Cyclical,0.17707737,2026-06-22,-0.97204724147315,0.06871014220385696,10.595845,-0.533,0.166,-0.52715
AIOS,Technology,0.17697118,2026-06-22,-0.8260504228169754,0.0767949831916467,10.595845,0.082,0.166,-2.07309
UNH,Healthcare,0.17693534,2026-06-22,0.36225738534993734,0.01740698803454422,19.503088,0.02,0.007,0.121759996
UPLD,Technology,0.17692126,2026-06-22,-0.7362162100302206,0.07969273708789587,0.6165605,-0.235,0.166,-0.17312
RVTY,Healthcare,0.1769145,2026-06-22,0.05109724135857441,0.02449706988523277,17.082586,0.07,0.035,0.03227
WETH,Technology,0.17687294,2026-06-22,0.456521748989426,0.05307529425971625,10.595845,0.067,0.524,0.06245
MIMI,Industrials,0.17684789,2026-06-22,-0.9595915700017987,0.058886883169141715,10.595845,-0.262,0.166,-3.19375
RGS,Consumer Cyclical,0.17680591,2026-06-22,0.2523237407672514,0.01664997603060314,8.881612,-0.08,2.25,0.93711996
SPFI,Financial Services,0.1768035,2026-06-22,0.17831103309406005,0.013622677618024229,9.890244,0.106,0.181,0.12800999
PLUT,Financial Services,0.17674465,2026-06-18,0.33766233364111,0.01339372878425822,10.595845,-0.204,0.166,-0.55325
TXT,Industrials,0.1767276,2026-06-22,0.1293343585513167,0.017111526123920032,11.850531,0.118,0.106,0.12254
EUDA,Real Estate,0.17656462,2026-06-22,-0.7997319050138316,0.036283372731259374,9.3375,0.789,0.166,0.05579
SMCL,Unknown,0.1764894,2026-06-22,-0.818862478403813,0.19993778216747382,10.595845,0.082,0.166,0.05579
HBIO,Healthcare,0.17634167,2026-06-22,0.21428565172690472,0.03697327682642019,13.522727,-0.047,0.166,-0.78646004
BBLG,Healthcare,0.17628476,2026-06-22,-0.7415094423650546,0.045119252023456374,-1.079127,0.082,0.166,-0.70171
AVNW,Technology,0.17625874,2026-06-22,-0.10715873152240096,0.043649247865176675,7.1305294,-0.112,0.166,0.034140002
SYF,Financial Services,0.1761995,2026-06-22,0.24733024918978597,0.018808027366374293,7.21387,0.061,0.201,0.2178
MCFT,Consumer Cyclical,0.17619075,2026-06-22,0.29057440021173386,0.021610578787689134,11.746836,0.03,0.166,0.058569998
SATG,Unknown,0.17615727,2026-06-22,0.028570343988852942,0.0982065849979383,10.595845,0.082,0.166,0.05579
CCEP,Consumer Defensive,0.17611995,2026-06-22,0.07841873376832398,0.014020131508518302,17.365881,0.002,0.683,0.22894
WTW,Financial Services,0.17602412,2026-06-22,-0.13890821542359533,0.015401712990292414,11.447326,0.085,0.33,0.20611
BRUNW,,0.17597516,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,2.479,0.166,-2.08254
GBFH,Financial Services,0.17587206,2026-06-22,-0.18336139055350786,0.02263958822414525,8.221751,0.043,-0.71,0.113120005
SYK,Healthcare,0.17580757,2026-06-22,-0.17591222673110163,0.018858213314240434,18.260237,0.026,0.142,0.152
