Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
LVS,Consumer Cyclical,0.17054574,2026-07-27,-0.04331943604151889,0.014046836919827011,13.38446,-0.007,-0.198,1.22869
KIDZW,,0.17054139,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.364,0.16,0.0556
CYCU,Technology,0.17052118,2026-07-27,-0.9748876015873902,0.10184572401355382,-0.16763005,-0.155,0.16,-1.41862
TKLF,Consumer Cyclical,0.17051847,2026-07-27,-0.4855865191599893,0.03335684711923529,11.028737,0.63,-0.703,0.015470001
SRBK,Financial Services,0.1705082,2026-07-27,0.36009546675755666,0.015497964650913508,23.512196,0.076,1.0,0.02437
HROW,Healthcare,0.17040585,2026-07-27,0.016111666140660397,0.03501210607871141,14.260255,-0.076,0.16,-0.35432997
SPOG,Unknown,0.1704001,2026-07-27,0.02951543569319215,0.03587932480281697,11.028737,0.083,0.16,0.0556
GIXXR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IEAGR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SAAQW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DBCAW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CHPGR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TRGSR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
KTWOR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GTERR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
WLIIW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ILLUW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ILLRW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.052,0.16,0.0556
IPCXR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BLRKW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LFACW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SORNW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IACOW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
XCBEW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BACCR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CRANR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ALOVW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AACPW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
FGIIW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GPACW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SVIVW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PALOW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LWACW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BLUWW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
EVOXW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RDAGW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PACHW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
NPACW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CCXIW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TVACW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CRACR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MLECW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IRHOR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CTAAR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
WENNW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MLAAW,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MCGAW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SDHIR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CAQUW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
VHCPW,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DSACW,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
EMISR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CMIIW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MBVIW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ORIQW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CCAQW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SZZLR,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SCPQW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PTORW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZKPW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CRAQR,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LATAW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DYORW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BPACR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MEVOW,,0.1703638,2026-07-13,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HCICR,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RREVW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RFAMR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PMTRW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
KOYNW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QSEAR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SSACR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BSAAR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IPFXW,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TLNCW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BLZRW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
KCHVR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
KRAQW,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TVAIR,,0.1703638,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AEAQW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GTENW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GTERW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CHECW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SSEAR,,0.1703638,2026-07-07,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HCMAW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
OIMAW,,0.1703638,2026-07-14,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LCCCR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RAAQW,,0.1703638,2026-07-01,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QADRW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HCACR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
KBONW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ARCLW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PONOR,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SCIIR,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PAACW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ARCIW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TWLVR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LKSPR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DMIIR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TMTSW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ACAAW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
FIGXW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SUMAR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DAAQW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SOCAW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ADACW,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
OIOWW,,0.1703638,2026-06-16,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ITHAW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LPCVW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HAVAR,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HACQW,,0.1703638,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MMTXW,,0.1703638,2026-07-13,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SVACU,Financial Services,0.1703638,2026-07-10,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SVACW,,0.1703638,2026-07-10,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
WTGUR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PCAPW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CRACW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BDCIW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HVMCW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TDWDR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AXINR,,0.1703638,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
APURU,Financial Services,0.1703638,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LOKVU,Financial Services,0.1703638,2026-06-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LOKVW,,0.1703638,2026-06-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CGCTU,,0.1703638,2026-06-05,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
INACR,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ARTCW,,0.1703638,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RAAQU,Financial Services,0.1703638,2026-07-01,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CGCTW,,0.1703638,2026-06-05,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ONCHW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LIMNW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
OBAWW,,0.1703638,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DMAAR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.188,0.0556
AACOW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AACIW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SSACW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SVAQW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AACBR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
EGHAR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MUZEW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MESHW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MKLYR,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HDRNW,,0.1703638,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GRFS,Healthcare,0.17033553,2026-07-27,-0.18946535658380492,0.022129495669646847,5.4001665,-0.048,0.16,0.061329998
QQQP,Unknown,0.17027687,2026-07-27,0.33039668369290154,0.029172302768619884,11.028737,0.083,0.16,0.0556
HMH,Energy,0.17015266,2026-07-27,0.02951543569319215,0.026384697015734888,9.911448,-0.137,0.16,0.06486
SMSI,Technology,0.17014939,2026-07-27,-0.3273066838582357,0.0241153108013363,2.516,-0.087,0.16,-1.0216401
TARK,Unknown,0.17009112,2026-07-27,-0.2679077916479533,0.04321641759242192,11.028737,0.083,0.16,0.0556
XRPNW,,0.1700558,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IPHA,Healthcare,0.17002559,2026-07-27,-0.11955777397427592,0.017121744424751204,-2.827497,-0.467,0.16,0.0556
PPCB,Healthcare,0.16995868,2026-07-27,-0.9881747826285984,0.06954769479499967,11.028737,0.083,0.16,-1.26977
SATLW,,0.16991839,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.803,0.16,0.0556
ICON,Industrials,0.1698127,2026-07-27,-0.9358361759663911,0.05155385776184302,-0.6143791,1.391,0.16,-0.03282
LIN,Basic Materials,0.1697349,2026-07-27,0.09269113158673625,0.013978150804937898,25.88551,0.082,0.134,0.18229
FDXF,Industrials,0.16972399,2026-07-27,0.02951543569319215,0.0349041246015437,30.1497,-0.047,0.16,0.0556
FFAI,Consumer Cyclical,0.1695867,2026-07-27,1.6845367404783467,10.773294997022802,-4.6229506,0.62,0.16,-5.39609
PRHI,Financial Services,0.16946532,2026-07-24,-0.1091953932990366,0.046448032707256,11.028737,-0.385,2.75,-0.64355004
SWVLW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RCKTW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MLACU,Unknown,0.16946112,2026-06-11,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZBZZT,Unknown,0.16946112,2026-06-09,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
XOSWW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
VGASW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HUBCW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CXAIW,Unknown,0.16946112,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
HNNAZ,Unknown,0.16946112,2026-06-29,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AFJKR,Unknown,0.16946112,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZJZZT,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZXZZT,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ETRL,Unknown,0.16946112,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BULX,Unknown,0.16946112,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
CVNX,Unknown,0.16946112,2026-06-12,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SCLS,Unknown,0.16946112,2026-06-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZVZZT,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BFRGW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TNONW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SDAWW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
GLDY,Unknown,0.16946112,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SPEGR,Unknown,0.16946112,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SXTPW,Unknown,0.16946112,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LTRYW,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BU,Unknown,0.16946112,2026-06-12,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ZWZZT,Unknown,0.16946112,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
FEAT,Unknown,0.16946112,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TALKW,Unknown,0.16946112,2026-07-02,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LNZAW,Unknown,0.16946112,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
LCDL,Unknown,0.16946112,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MSDD,Unknown,0.16946112,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QTEC,Unknown,0.16945751,2026-07-27,0.3557871671532371,0.021592616073812288,11.028737,0.083,0.16,0.0556
SIMAW,,0.1694208,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.087,0.0556
EDTK,Consumer Defensive,0.16941024,2026-07-27,-0.08160371141273814,0.024380614929433362,11.028737,0.083,0.16,-0.078779995
CISO,Technology,0.1693908,2026-07-27,-0.7548113040552303,0.03954467864447402,-1.5147058,-0.132,0.16,-0.37767
WLDS,Technology,0.16936976,2026-07-27,-0.7588611390130675,0.17674970838719375,11.028737,1.758,0.16,-0.72342
KFIIR,,0.16935188,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.042,0.0556
CYCUW,,0.16921474,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.155,0.16,-1.41862
LSAK,Technology,0.16921216,2026-07-27,0.07845434183685485,0.01917005563538475,9.723405,0.134,0.16,-0.15175
RYM,Consumer Defensive,0.16906072,2026-07-27,-0.2654659531559972,0.030552638720366638,11.028737,23.695,0.16,-0.36418
MYXXW,,0.16904625,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
MYXXR,,0.16904625,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AFRIW,,0.16897787,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.222,0.16,-2.02205
TPCS,Industrials,0.16895314,2026-07-27,0.1456543182724226,0.03186913813398392,2.9113922,-0.147,0.16,-0.20277001
WETH,Technology,0.16892849,2026-07-27,0.42857133500056044,0.057494648591096736,11.028737,0.067,0.524,0.06245
SMST,Unknown,0.16891973,2026-07-27,1.6569725162661144,0.10436773868018466,11.028737,0.083,0.16,0.0556
