Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
CENTA,Consumer Defensive,0.17410822,2026-06-29,0.2543492340496132,0.018068324276178556,12.61275,0.087,0.306,0.10752
LVLU,Consumer Cyclical,0.17408322,2026-06-29,0.4330484838796884,0.036643466341266355,-27.944443,-0.103,0.164,-3.2536898
HYFM,Industrials,0.17405885,2026-06-29,-0.7800277777520227,0.03524746711159893,-1.2774193,-0.296,0.164,-4.40052
OTTR,Industrials,0.17397337,2026-06-29,0.1591054608828244,0.015064012061439765,16.68139,0.029,0.068,0.1547
FCXG,Unknown,0.17390062,2026-06-29,0.0287258488129698,0.07681746043119536,10.917344,0.082,0.164,0.056110002
NUG,Unknown,0.17387348,2026-06-29,0.0287258488129698,0.06241414802423843,10.917344,0.082,0.164,0.056110002
ICUI,Healthcare,0.17385785,2026-06-29,0.12021738287699413,0.023986657170750256,15.772643,-0.123,0.164,0.02261
QTUM,Unknown,0.17379975,2026-06-29,0.7859460090306967,0.03311893317949751,10.917344,0.082,0.164,0.056110002
LAND,Real Estate,0.17375103,2026-06-29,-0.10968734350061071,0.014880497457385867,-18.0733,-0.018,0.164,-0.00854
YHGJ,Consumer Cyclical,0.17370026,2026-06-29,-0.5773333231608073,0.045595689589948286,10.917344,0.282,0.164,-0.26205
SATG,Unknown,0.17363717,2026-06-29,0.0287258488129698,0.09456864616754024,10.917344,0.082,0.164,0.056110002
CYCU,Technology,0.17358913,2026-06-29,-0.9395891072889878,0.060554739140564535,-0.36526012,-0.155,0.164,-1.41862
MLKN,Consumer Cyclical,0.17348821,2026-06-29,0.04426949846609407,0.04229503930834826,8.340693,0.044,0.164,0.06985
VTVT,Healthcare,0.17347613,2026-06-29,1.305466111536227,0.036167691039709786,-9.276223,0.082,0.164,-0.01475
UBXG,Communication Services,0.17337258,2026-06-29,-0.9051034466973666,0.20432125183611854,10.917344,-0.326,0.164,-0.46592999
IEX,Industrials,0.17336912,2026-06-29,0.29194805888571485,0.014921699258406772,24.271055,0.089,0.278,0.12748
UPGR,Unknown,0.17331597,2026-06-26,0.5084187038747614,0.02604796744489527,10.917344,0.082,0.164,0.056110002
STRK,Technology,0.17324086,2026-06-29,-0.37483750147762307,0.04314952121639923,10.917344,0.119,0.164,-0.30756
ELWT,Communication Services,0.17321774,2026-06-29,0.0287258488129698,0.03710028803875432,10.917344,-0.187,0.164,0.056110002
ELTK,Technology,0.17312899,2026-06-29,-0.1460674508464842,0.03058121620315435,8.444444,-0.182,0.164,-0.070539996
CCEC,Industrials,0.17311144,2026-06-29,-0.10775039600778658,0.026305877073957214,7.222557,-0.039,-0.731,0.067540005
IPST,Financial Services,0.17307436,2026-06-29,-0.9834210527570624,0.04317347305947463,11.454545,0.607,0.164,-12.55582
QETAU,Financial Services,0.17301469,2026-06-26,0.06180812424933335,0.03410364092221093,10.917344,0.082,0.164,0.056110002
JD,Consumer Cyclical,0.1730096,2026-06-29,-0.21501040412772687,0.016131675623705353,5.909381,0.049,-0.507,0.06004
CWCO,Utilities,0.17296012,2026-06-29,-0.014038707860417499,0.012961882968824402,21.441175,-0.111,-0.216,0.08092
SNY,Healthcare,0.17292862,2026-06-29,-0.059410377044377016,0.01950479304638625,8.139377,0.06,-0.117,0.06576
NCT,Industrials,0.17287758,2026-06-29,-0.9645197728259415,0.12612996695225495,10.917344,-0.06,0.164,-0.025109999
RGTX,Unknown,0.17274155,2026-06-29,-0.342509634864569,0.12839984796556922,10.917344,0.082,0.164,0.056110002
BON,Basic Materials,0.17271765,2026-06-29,-0.14598543575737444,0.042920027852374434,2.034655,0.082,0.164,-0.04005
LKQ,Consumer Cyclical,0.17267793,2026-06-29,-0.2649796887575241,0.02051720937952393,7.8831234,0.043,-0.528,0.08139
MCHPP,Technology,0.17266734,2026-06-29,0.21542002178175168,0.04088876437325624,10.917344,0.351,0.164,0.03405
SFST,Financial Services,0.17261375,2026-06-29,0.5787688716326516,0.018838986173712775,9.819952,0.262,0.831,0.09759
YYAI,Technology,0.17256242,2026-06-29,-0.9960505056916997,0.06261615940423473,10.917344,1.131,0.164,8.0000005e-05
POM,Healthcare,0.1725482,2026-06-29,0.0287258488129698,0.06886059899353691,10.917344,0.172,0.164,0.056110002
PSCE,Unknown,0.17249426,2026-06-29,0.44638309344541116,0.01950803398522863,10.917344,0.082,0.164,0.056110002
LBTYA,Communication Services,0.17249069,2026-06-29,0.18006108560541634,0.022741648506806045,-8.626303,0.088,0.164,-0.47973
AVBH,Financial Services,0.17246604,2026-06-29,0.6156127041859611,0.01021404261149418,8.607096,0.292,0.183,-0.06584
UGRO,Communication Services,0.17245018,2026-06-26,-0.7352555765886083,0.11942388906430332,-13.125001,0.082,0.164,-0.27726
HBR,Unknown,0.17242463,2026-06-29,0.0287258488129698,0.028317660914151603,10.917344,0.082,0.164,0.056110002
POLEU,Financial Services,0.17241785,2026-06-26,0.026625461652684868,0.02160550736862261,10.917344,0.082,-0.187,0.056110002
GSIW,Financial Services,0.1723269,2026-06-29,-0.9096385606753281,0.07022021613175,10.917344,4.146,0.164,-0.56345004
GAVA,Unknown,0.1723188,2026-06-29,0.0287258488129698,0.04405593244832601,10.917344,0.082,0.164,0.056110002
BU,Unknown,0.17226648,2026-06-12,0.0287258488129698,0.058285358518220504,10.917344,0.082,0.164,0.056110002
TAYD,Industrials,0.17219502,2026-06-29,0.3604458483029527,0.03361781534863946,14.829871,0.058,0.235,0.16233
CMGG,Unknown,0.17212863,2026-06-29,0.0287258488129698,0.05756127152688717,10.917344,0.082,0.164,0.056110002
ATCX,Unknown,0.17210776,2026-06-29,0.0287258488129698,0.049314060435025384,-4.4512196,0.082,0.164,0.056110002
SIRI,Communication Services,0.17200808,2026-06-29,0.3469253596701012,0.013110801145315034,8.576296,0.011,0.218,0.07375
ORCU,Unknown,0.17197497,2026-06-29,0.0287258488129698,0.09070552575724956,10.917344,0.082,0.164,0.056110002
O,Real Estate,0.17196701,2026-06-29,0.15292231712382587,0.013900059239731677,36.2888,0.12,0.179,0.02831
NVNO,Healthcare,0.17191671,2026-06-29,-0.9269612876306367,0.04944611732535206,-8.957983,0.082,0.164,-0.6065
APOG,Industrials,0.17188615,2026-06-29,0.19565714556912273,0.04347332517813235,12.397297,-0.011,0.164,0.13756
EL,Consumer Defensive,0.17187256,2026-06-29,0.01171054103459701,0.023142206048811172,24.548754,0.046,-0.455,-0.05949
PBM,Healthcare,0.17185804,2026-06-29,-0.9850348486968462,0.04423804933084977,10.917344,0.082,0.164,-0.58619
MNDO,Technology,0.17185308,2026-06-29,-0.21962125223393236,0.03381620109239226,10.917344,0.018,1.0,0.13502
RILYL,Financial Services,0.17182894,2026-06-29,6.710908559938285,0.026885022878168175,10.917344,1.134,0.164,0.056110002
RVTY,Healthcare,0.17178848,2026-06-29,0.12915622574358698,0.02991765716794688,19.107702,0.07,0.035,0.03227
MLCI,Financial Services,0.17170535,2026-06-29,-0.07025875731571518,0.0594168640282187,9.451148,-0.355,0.164,-1.0334101
RSVR,Communication Services,0.17169729,2026-06-29,0.36181577048865554,0.011433159378707456,13.421053,0.147,0.679,0.02102
GLAD,Financial Services,0.17169546,2026-06-29,-0.19509106786872776,0.01665689809989524,9.963917,0.205,0.737,0.084
LSBK,Financial Services,0.1716503,2026-06-29,0.5025274660149042,0.019225099560722807,10.917344,0.217,0.882,0.06982
BMRA,Healthcare,0.17160594,2026-06-29,-0.45309375296393406,0.03215002884000839,4.4874363,-0.118,0.164,-0.94317
HQWWW,,0.1716059,2026-06-29,0.0287258488129698,0.39123080408941796,10.917344,0.082,0.164,0.056110002
MTCH,Communication Services,0.17153558,2026-06-29,0.2892733002967922,0.02371145939545232,9.0467205,0.039,0.52,0.056110002
AHCO,Healthcare,0.17152762,2026-06-29,0.09023358541246829,0.022042951239243457,8.725677,0.054,0.164,-0.048460003
NWSA,Communication Services,0.171494,2026-06-29,-0.13770399099110875,0.017355065490861295,19.567371,0.088,-0.104,0.06524
VOD,Communication Services,0.17146514,2026-06-29,0.33904536399530527,0.014530819976564678,8.593541,0.082,0.164,0.0010899999
DSY,Consumer Defensive,0.17134574,2026-06-29,-0.9017203523875509,0.6734402451979487,10.917344,-0.173,2.12,0.056110002
BSAA,Financial Services,0.17133981,2026-06-29,0.0287258488129698,0.05193631020476632,10.917344,0.082,0.164,0.056110002
BWMN,Industrials,0.17133279,2026-06-29,0.03128257227008158,0.020531662398152017,12.4410305,0.12,0.164,0.044
FNRN,Financial Services,0.1712977,2026-06-29,0.872018280448837,0.011080241670925249,10.917344,0.127,0.636,0.11635
EJH,Consumer Cyclical,0.17128137,2026-06-29,-0.9751162787740545,0.06630135271568016,10.917344,-0.003,0.164,-0.0035100002
LKFN,Financial Services,0.1712596,2026-06-29,0.027705821584699475,0.015776225777018725,13.482872,0.188,0.333,0.15207
FRAF,Financial Services,0.17106426,2026-06-29,0.8586124646007967,0.018021063147958802,9.592592,0.22,0.682,0.14503999
TKNS,Unknown,0.17105044,2026-06-26,0.0287258488129698,0.03326286211211972,10.917344,0.082,0.164,0.056110002
GXAI,Communication Services,0.17104451,2026-06-29,-0.14338239000072495,0.04685199478470385,10.917344,75.242,0.164,-0.35810003
GSHRU,Financial Services,0.171015,2026-06-26,0.032352934301655534,0.03263280007222309,10.917344,0.082,9.111,0.056110002
SCVL,Consumer Cyclical,0.1709537,2026-06-26,-0.12600365844634553,0.02624120814536882,9.455713,-0.025,0.164,0.056209996
VIVS,Healthcare,0.17090777,2026-06-29,-0.2464788135283743,0.039029981871967136,10.917344,0.083,0.164,-0.51072
MRVU,Unknown,0.17084202,2026-06-29,0.0287258488129698,0.20875511046563822,10.917344,0.082,0.164,0.056110002
TDY,Technology,0.17072354,2026-06-29,0.257208781559811,0.01704899004964461,24.45847,0.076,0.216,0.09049
BPOP,Financial Services,0.17069626,2026-06-29,0.5303709155783976,0.013034492799627529,10.008507,0.096,0.478,0.14885001
CNSP,Healthcare,0.1706146,2026-06-29,-0.5967741613880196,0.039540414165317644,-10.384616,0.082,0.164,-2.98642
TVAIU,Financial Services,0.17060038,2026-06-26,0.030541914410592508,0.030415298727677884,10.917344,0.082,0.164,0.056110002
RENX,Real Estate,0.17055768,2026-06-29,-0.8890728126546398,0.041019888822165326,10.917344,216.838,0.164,-30.069319
XYZG,Unknown,0.17052649,2026-06-29,-0.009738803698285947,0.0644121993683647,10.917344,0.082,0.164,0.056110002
BSBK,Financial Services,0.17051905,2026-06-29,0.13750004768371582,0.01528133362090084,26.000002,0.03,-0.031,0.01474
RGS,Consumer Cyclical,0.1705128,2026-06-29,0.2306791195491147,0.017232189980986804,8.881941,-0.08,2.25,0.93711996
RAIL,Industrials,0.17043613,2026-06-29,0.07318432926592111,0.037085753516878865,9.903149,-0.332,-0.242,0.056110002
ACGL,Financial Services,0.17032501,2026-06-29,0.07630966131116246,0.013642240057701779,9.831683,-0.033,0.946,0.21305999
MBUU,Consumer Cyclical,0.17026845,2026-06-29,-0.11257861665398494,0.029672710773970764,11.260454,0.031,0.164,-0.0016699999
ALRS,Financial Services,0.17026195,2026-06-29,0.43967116608593515,0.01231720458193557,11.377323,0.187,0.712,0.04976
CGBD,Financial Services,0.17023076,2026-06-29,-0.11997806717100035,0.01574797137141879,7.5832253,0.168,0.164,0.0444
EBMT,Financial Services,0.17018111,2026-06-29,0.4591792208828447,0.014492568622525568,10.928554,0.116,0.243,0.0841
LINT,Unknown,0.17015131,2026-06-29,0.0287258488129698,0.12261940963233132,10.917344,0.082,0.164,0.056110002
SUNE,Technology,0.17014813,2026-06-29,0.4074073856041538,0.9576451511890594,10.917344,-0.431,0.164,-0.65514
SKYQ,Energy,0.17012736,2026-06-29,-0.36798821941443804,0.22628258791454028,10.917344,-1.0,0.164,-1.9322301
PLBC,Financial Services,0.1701128,2026-06-29,0.34549516573698247,0.017231210301415036,9.969358,0.324,0.15,0.14216
HLMN,Industrials,0.17008218,2026-06-29,0.1803394716280211,0.02183667792985284,11.921429,0.03,0.164,0.029930001
TDIC,Communication Services,0.1700427,2026-06-29,0.0287258488129698,0.3310708695735054,10.917344,0.289,0.164,-1.8254601
QBTZ,Unknown,0.16993213,2026-06-29,0.0287258488129698,0.13541450903443975,10.917344,0.082,0.164,0.056110002
CONI,Unknown,0.16980688,2026-06-29,0.4393514900025388,0.08083777500867298,10.917344,0.082,0.164,0.056110002
CBC,Financial Services,0.16974118,2026-06-29,0.0287258488129698,0.02025867913984101,14.896957,0.104,0.07,0.11563
BATRA,Communication Services,0.16974093,2026-06-29,0.14039708710462317,0.01108505884955686,-122.33696,0.525,0.164,-0.04336
SWK,Industrials,0.16949582,2026-06-29,0.423274430325725,0.029406648763273906,14.8085375,0.027,-0.348,0.04165
SPKLU,Financial Services,0.16940294,2026-06-26,0.20203895392798477,0.06880776924041906,10.917344,0.082,0.164,0.056110002
LGHL,Financial Services,0.16938381,2026-06-29,-0.9910839161713599,0.0928766176085632,10.917344,0.082,0.164,-0.33655998
ISUL,Unknown,0.16937706,2026-06-29,0.0287258488129698,0.03550235715558687,10.917344,0.082,0.164,0.056110002
BPRN,Financial Services,0.16934343,2026-06-29,0.2646269792946223,0.018386095751365638,9.897879,0.038,0.182,0.072
RNW,Utilities,0.1693405,2026-06-29,-0.09037905981477168,0.024377959279130966,8.317727,0.095,-0.77,0.07539
DIS,Communication Services,0.16923283,2026-06-29,-0.17994087908340828,0.014809952829551581,13.180898,0.065,-0.298,0.1101
VABK,Financial Services,0.16922785,2026-06-29,0.24800363233613432,0.02094689160815423,10.917344,0.036,0.169,0.113400005
MDT,Healthcare,0.16919014,2026-06-29,-0.017679541512756525,0.021293374746607224,12.714769,0.099,0.183,0.098409995
WSBK,Financial Services,0.16918613,2026-06-26,0.48979600884040986,0.009685999349988877,10.917344,0.351,2.889,0.0226
XAIX,Unknown,0.16909544,2026-06-29,0.487959805545112,0.030219285969829243,10.917344,0.082,0.164,0.056110002
LMT,Industrials,0.16902937,2026-06-29,0.13394113769483296,0.02108166319564615,15.707714,0.003,-0.115,0.6764
MDRR,Real Estate,0.16892928,2026-06-26,0.032969349537004033,0.04146461501983451,-32.028572,-0.07,0.164,0.40206
LFWD,Healthcare,0.16890143,2026-06-29,0.0022909211819062136,0.02455703980114537,-3.9325843,-0.221,0.164,-2.091
XYL,Industrials,0.16887051,2026-06-29,-0.09004312082454435,0.016040718871682947,19.120333,0.027,0.145,0.08724
FELE,Industrials,0.16877109,2026-06-29,0.16916992638503214,0.016844461703820347,20.86811,0.099,0.149,0.11491
UBCP,Financial Services,0.1687367,2026-06-29,0.26808887109160273,0.019751741654447916,9.98125,0.064,0.027,0.121470004
DSGR,Industrials,0.16863501,2026-06-29,-0.017844229847476023,0.015771411466854415,16.817902,0.038,-0.882,0.00851
WYHG,Consumer Defensive,0.16838403,2026-06-29,-0.2142857218883475,0.1494180162458301,10.917344,-0.068,-0.779,0.0374
UYSCR,,0.16837357,2026-06-08,0.0287258488129698,0.022851220721705118,10.917344,0.082,0.164,0.056110002
BCPC,Basic Materials,0.16832177,2026-06-29,0.06879511036620789,0.010458106296068111,27.599741,0.081,0.106,0.12678
PSHG,Industrials,0.16827112,2026-06-29,-0.07734806084020818,0.02535002310640468,1.5370369,0.583,-0.658,0.09648
APC,Energy,0.16823018,2026-06-29,0.0287258488129698,0.023033668910152048,12.662162,-0.002,0.518,0.056110002
WTW,Financial Services,0.1681908,2026-06-29,-0.11630385148565403,0.017531484788366532,11.881515,0.085,0.33,0.20611
XTLB,Healthcare,0.16817926,2026-06-29,-0.4978813578585243,0.05301872656674028,10.917344,0.082,0.164,-5.7712703
NODK,Financial Services,0.16813755,2026-06-29,0.25984253860597595,0.013845331198928234,10.917344,-0.166,0.949,-0.01731
SELX,,0.16808465,2026-06-26,0.0287258488129698,0.022851220721705118,10.917344,-0.246,0.164,-0.86626
BSVN,Financial Services,0.16807684,2026-06-29,0.21278091333804472,0.016816095005467102,10.725274,0.158,0.157,0.18584
DTE,Utilities,0.16801561,2026-06-29,0.21143558070456225,0.011980769502094696,18.509918,0.158,-0.444,0.10423
JF,Financial Services,0.16797611,2026-06-29,0.17777774539994518,0.028084472264497295,10.917344,0.082,0.164,0.056110002
FNWB,Financial Services,0.16784343,2026-06-29,0.3781290945798632,0.01289384685648473,13.933333,0.664,0.164,0.03197
PECO,Real Estate,0.16783208,2026-06-29,0.2421927002925892,0.014000705259764322,54.816433,0.07,0.148,0.04896
PAGP,Energy,0.16781333,2026-06-29,0.3481650335955335,0.012033768868187128,11.091719,0.087,-0.762,0.09082
ORIS,Consumer Defensive,0.16770627,2026-06-26,-0.9861111117681288,0.15826802508773913,10.917344,-0.013,0.164,0.0091699995
MGIH,Consumer Cyclical,0.16767788,2026-06-26,-0.05063293717874329,0.04784806221206737,10.917344,-0.233,0.164,-0.26268
LUCY,Healthcare,0.1676361,2026-06-29,-0.6041951145589669,0.03498857946223655,-1.9319048,0.702,0.164,-1.02398
LAMR,Real Estate,0.16758224,2026-06-29,0.34633892649495235,0.008849004680300919,24.298906,0.044,-0.261,0.55202
PGC,Financial Services,0.16754968,2026-06-29,0.701786570419006,0.019550854044380703,9.691358,0.255,0.86,0.06644
WRLD,Financial Services,0.16753821,2026-06-29,0.2891779546509887,0.021330327709139455,15.444759,0.073,-0.054,0.08778
RRBI,Financial Services,0.16747408,2026-06-29,0.5657597526738467,0.01429892789155795,12.103545,0.094,0.191,0.12562001
METL,Unknown,0.16746132,2026-06-29,0.0287258488129698,0.032647282100657024,10.917344,0.082,0.164,0.056110002
GRIN,Unknown,0.16737138,2026-06-29,0.2926137873246446,0.025783952805792022,10.917344,0.082,0.164,0.056110002
ALL,Financial Services,0.1673309,2026-06-29,0.26030284536680237,0.01860647164724254,9.130113,0.03,3.384,0.45221
MSFD,Unknown,0.16725239,2026-06-29,0.3153907546624253,0.024727815872921822,10.917344,0.082,0.164,0.056110002
FE,Utilities,0.1672327,2026-06-29,0.2522423465053534,0.012393496405999004,16.346212,0.116,0.129,0.094610006
BUG,Unknown,0.1672177,2026-06-29,0.002009860400697505,0.02533583720291286,10.917344,0.082,0.164,0.056110002
GWAV,Industrials,0.16713697,2026-06-29,-0.8502153045292047,0.044570164412964186,10.917344,0.853,0.164,-0.68679
FRT,Real Estate,0.1669917,2026-06-29,0.3758809320226093,0.010572544680821671,40.1564,0.103,1.525,0.14783
DRUG,Healthcare,0.16683374,2026-06-29,1.7316384409095638,0.04199669186300687,-7.953141,0.082,0.164,-0.15018
CREG,Utilities,0.16667789,2026-06-29,-0.9036363688382235,0.11009138079845153,10.917344,4.253,0.164,-0.01956
ASBP,Healthcare,0.16665238,2026-06-29,-0.4926470462197019,0.09544133387650414,10.917344,0.082,0.164,0.056110002
RADX,Healthcare,0.16626474,2026-06-29,-0.09680849833421501,0.036455300240797135,-1.6407356,1.545,0.164,-0.92096
DLHC,Industrials,0.16618884,2026-06-29,-0.03068593456038282,0.014819115738987967,-13.097561,-0.336,0.164,-0.04024
CETX,Technology,0.16612864,2026-06-29,-0.9808253969464983,0.09258316080057384,5.418182,-0.337,-0.996,-1.3205
GLDB,Unknown,0.16601948,2026-06-29,0.0287258488129698,0.02479828680519048,10.917344,0.082,0.164,0.056110002
UPBD,Technology,0.1658701,2026-06-29,-0.10636763001096494,0.03136426601012605,4.3085046,0.037,0.452,0.12078
ERNA,Healthcare,0.16577578,2026-06-29,-0.8526315789473684,0.07035261339646191,-0.7291666,0.082,0.164,-25.05611
SPRB,Healthcare,0.16575517,2026-06-29,-0.8588698420448908,0.04292165555684955,11.210102,0.082,0.164,-1.48847
FUND,Financial Services,0.16560908,2026-06-29,0.35720022136416185,0.014371474178430934,10.917344,0.038,7.641,0.20076
WAFU,Consumer Defensive,0.16553858,2026-06-26,0.11347524086406624,0.04152305077189987,10.917344,0.093,0.164,0.01281
ESPR,Healthcare,0.16548233,2026-06-29,2.102941197095033,0.0032272946121035657,10.8219185,0.232,0.164,0.056110002
ENVB,Healthcare,0.16547073,2026-06-29,-0.9107611525767542,0.04977336650284296,-0.9716312,0.082,0.164,-1.83115
LYB,Basic Materials,0.1652723,2026-06-29,-0.007588038771159211,0.01654057671987551,7.191588,-0.063,-0.295,-0.060089998
QQQP,Unknown,0.16526656,2026-06-29,0.5069386624610059,0.033694092983792306,10.917344,0.082,0.164,0.056110002
DGX,Healthcare,0.16512617,2026-06-29,0.2013322038038099,0.015564648368168052,17.898668,0.092,0.155,0.14538999
CCEP,Consumer Defensive,0.16498373,2026-06-29,0.1278306846338757,0.012299400031484229,18.105738,0.002,0.683,0.22894
CMS,Utilities,0.16494115,2026-06-29,0.15893272213422827,0.015539457643401837,18.681936,0.116,0.089,0.103719994
IFF,Basic Materials,0.16475348,2026-06-29,0.04996462991645223,0.01921719612702204,15.685143,-0.036,0.164,0.060510002
GEME,Unknown,0.16473043,2026-06-29,0.6258919665758833,0.023586729876287266,10.917344,0.082,0.164,0.056110002
CTRM,Industrials,0.16472682,2026-06-29,-0.03255821793320157,0.05880413729249007,10.917344,0.045,0.164,0.16753
FISI,Financial Services,0.1646889,2026-06-29,0.5607806847299242,0.013499290612667305,9.202864,0.113,0.284,0.1293
