Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
RKLZ,Unknown,0.224996,2026-08-31,0.03035266886477128,0.07321974767299362,11.133058,0.095,0.176,0.06315
IQV,Healthcare,0.22496694,2026-08-31,0.3839347658253245,0.01721869873090536,18.06267,0.087,-0.006,0.22818
EOG,Energy,0.224918,2026-08-31,0.206363156478528,0.023675635632731357,10.060471,0.587,1.094,0.22507
SPRX,Unknown,0.2249084,2026-08-31,0.2671213950757123,0.03840013622732394,11.133058,0.095,0.176,0.06315
KITTW,,0.22490478,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.573,0.176,0.06315
XFOR,Unknown,0.22487658,2026-08-31,-0.019417457749564604,0.03870561146633811,11.133058,0.095,0.176,0.06315
ONDS,Unknown,0.22484864,2026-08-31,0.34298253788805977,0.04612026603000501,11.133058,0.095,0.176,0.06315
CCAQW,,0.22470245,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.666,0.06315
AACBR,,0.22470245,2026-08-19,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.732,0.06315
SYM,Unknown,0.2245014,2026-08-31,-0.19598706837732727,0.04132982308205121,11.133058,0.095,0.176,0.06315
ADBE,Technology,0.22449386,2026-08-31,-0.17836395810283867,0.025473200127736625,10.660452,0.127,0.079,0.62953997
MAXI,Unknown,0.22448356,2026-08-31,-0.38395387371018275,0.05892796722322541,11.133058,0.095,0.176,0.06315
EYE,Consumer Cyclical,0.22441617,2026-08-31,-0.27008546144673695,0.03267490552554253,14.156065,0.025,0.364,0.057550002
SARK,Unknown,0.22440012,2026-08-31,-0.2162699450190665,0.0254757119505231,11.133058,0.095,0.176,0.06315
NETG,Unknown,0.22438975,2026-08-31,0.03035266886477128,0.08727095429131373,11.133058,0.095,0.176,0.06315
ITOC,Healthcare,0.22438258,2026-08-31,-0.6089214186159675,0.06057479273598433,11.133058,0.916,0.176,-0.7125
BRKRP,Healthcare,0.2243184,2026-08-31,0.03035266886477128,0.05171786174778771,11.133058,0.052,0.176,-0.029979998
MDB,Unknown,0.22431761,2026-08-31,0.4252435913806696,0.04344657785006437,11.133058,0.095,0.176,0.06315
PNRG,Unknown,0.22430304,2026-08-31,0.4026180751295334,0.023344540199413802,11.133058,0.095,0.176,0.06315
HST,Real Estate,0.22427078,2026-08-31,0.37274330564975533,0.018851693790442752,20.871603,0.036,0.084,0.15558
CVCO,Consumer Cyclical,0.22426526,2026-08-31,0.054206417540857865,0.020280231885324383,19.377804,0.095,-0.154,0.16658
AIRG,Technology,0.2242332,2026-08-31,0.2583733121760601,0.021708512389690144,17.177418,0.006,0.176,-0.23716
AOUT,Consumer Cyclical,0.22408208,2026-08-31,0.0009469010236917708,0.024384482362389156,13.099999,-0.24,0.176,-0.05361
SEZL,Unknown,0.22404917,2026-08-31,0.2582194564615663,0.0856858814526749,11.133058,0.095,0.176,0.06315
TSEM,Unknown,0.22381033,2026-08-31,2.3725329872499388,0.05501054346594765,11.133058,0.095,0.176,0.06315
FOXXW,,0.22374327,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,-0.239,0.176,0.06315
ESCA,Consumer Cyclical,0.22363843,2026-08-31,0.6167678977764643,0.021924850109965643,10.285714,0.062,4.231,0.13146
CHAI,Communication Services,0.22362489,2026-08-31,-0.9677449317929561,0.1341090607168562,11.133058,0.558,0.176,-1.20232
HVII,Financial Services,0.22354823,2026-08-31,-0.22457005222760973,0.08353820280634783,-49.3125,0.095,-0.398,0.06315
HHS,Industrials,0.22352478,2026-08-31,0.1939058360180741,0.12353576188303743,11.133058,-0.017,0.176,-0.30407
ADSEW,,0.22344571,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.449,0.176,0.06315
ENLV,Healthcare,0.22343078,2026-08-31,-0.9179487217891223,0.059234797075392864,-1.6410257,0.095,0.176,1.26168
POCI,Unknown,0.22333252,2026-08-31,-0.12244895774590325,0.023269158518391814,11.133058,0.095,0.176,0.06315
DKI,Communication Services,0.2232634,2026-08-31,-0.5007341961915345,0.059233339756826646,11.133058,0.139,0.176,-3.13278
ASPS,Real Estate,0.22321987,2026-08-31,-0.512323932281398,0.02923914498423784,4.6398306,0.17,0.176,0.06315
NDRA,Unknown,0.22320385,2026-08-31,0.20893726469841956,0.0427356578804972,11.133058,0.095,0.176,0.06315
CDZI,Utilities,0.22316766,2026-08-31,0.10277781493869931,0.04112307196785871,-7.4622645,-0.763,0.176,-1.83132
AIRJW,,0.22312972,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-0.31566998
NTLA,Unknown,0.22301292,2026-08-31,0.09741371755226003,0.04701407033723649,11.133058,0.095,0.176,0.06315
CF,Basic Materials,0.22294737,2026-08-31,0.5201130802762575,0.025114419771735227,12.539021,0.176,0.996,0.29867
UTHR,Unknown,0.22291222,2026-08-31,0.6611769987802505,0.016524598038765742,11.133058,0.095,0.176,0.06315
HRL,Consumer Defensive,0.2228955,2026-08-31,-0.08816384899410379,0.024700627171296733,14.058307,-0.029,-0.051,0.042930003
GDEV,Communication Services,0.22287863,2026-08-31,-0.15574959427195711,0.04011096908730958,8.607408,-0.22,0.2,0.06315
ULBI,Unknown,0.22268897,2026-08-31,-0.08417996153052132,0.05343534312877164,11.133058,0.095,0.176,0.06315
APC,Energy,0.22261073,2026-08-31,0.03035266886477128,0.01979390549468695,15.271966,0.274,-0.102,0.06315
CRAI,Industrials,0.22260477,2026-08-31,-0.09744233425572424,0.017355854389802968,18.177769,0.128,0.175,0.26025
EL,Consumer Defensive,0.22255677,2026-08-31,0.1310894369102682,0.04161338395247907,26.211355,0.063,0.176,0.04745
HWAY,Unknown,0.22253282,2026-07-28,0.03035266886477128,0.02283166010058605,19.306173,0.095,0.176,0.06315
GIPR,Real Estate,0.22252972,2026-08-31,-0.9604782148503613,0.36968345590342117,-0.20102702,-0.132,0.176,-0.1269
GOVX,Healthcare,0.22250827,2026-08-31,-0.966045638858872,0.06308455871164002,-0.7353488,0.095,0.176,-8.91589
UFPT,Unknown,0.22245361,2026-08-31,0.4101472936465185,0.059939569816738,11.133058,0.095,0.176,0.06315
FOSL,Consumer Cyclical,0.22240897,2026-08-31,0.6456953051592045,0.03294918871599995,-62.125,-0.049,0.176,-0.66528
BTGD,Unknown,0.22236285,2026-08-31,-0.2445028368455071,0.03796545703450331,11.133058,0.095,0.176,0.06315
SWAG,Unknown,0.22235459,2026-08-31,0.051051075131781865,0.019724635496599908,11.133058,0.095,0.176,0.06315
ADV,Communication Services,0.22235382,2026-08-31,-0.283260843028193,0.08299291198997914,4.303525,0.018,0.176,-0.50802
AVXX,Unknown,0.22235322,2026-08-31,0.03035266886477128,0.0845338446297994,11.133058,0.095,0.176,0.06315
UFCS,Unknown,0.22221999,2026-08-31,0.7729580679891654,0.012799639494908857,11.133058,0.095,0.176,0.06315
TARA,Unknown,0.22212227,2026-08-31,0.2292992885787255,0.019251695171562055,11.133058,0.095,0.176,0.06315
MGX,Unknown,0.22211398,2026-08-31,-0.3689839868775434,0.01457472638943123,11.133058,0.095,0.176,0.06315
CLBK,Financial Services,0.22198837,2026-08-31,0.7029032134534414,0.015208689261217071,18.370052,0.131,0.167,0.05019
NDSN,Unknown,0.2219344,2026-08-31,0.45077099363805284,0.020837275281388293,11.133058,0.095,0.176,0.06315
GNSS,Technology,0.2219129,2026-08-31,-0.29611646215521603,0.03588442007782666,12.083334,-0.26,0.176,-6.7199597
GGROW,,0.22185734,2026-08-27,0.03035266886477128,0.02283166010058605,11.133058,0.073,0.176,-0.36075002
SNFCA,Unknown,0.22182724,2026-08-31,0.04043273719838503,0.0216671955022904,11.133058,0.095,0.176,0.06315
RGP,Unknown,0.22163036,2026-08-31,-0.11618795974949292,0.01985438578898587,11.133058,0.095,0.176,0.06315
OKTA,Unknown,0.2216251,2026-08-31,0.8688843301673144,0.07150086869316857,11.133058,0.095,0.176,0.06315
EMPD,Consumer Cyclical,0.22162385,2026-08-31,-0.5393418978474247,0.041841226819398294,11.133058,-0.579,0.176,-4.26733
KKR,Financial Services,0.2216215,2026-08-31,-0.21111165235158746,0.0257047545579771,14.842251,0.078,0.4,0.0728
CEG,Utilities,0.22148916,2026-08-31,-0.1353278007222838,0.01851157662764339,20.62376,0.23,-0.468,0.15055001
WSHP,Unknown,0.22147915,2026-08-31,0.03035266886477128,0.08820053103994145,11.133058,0.095,0.176,0.06315
AACB,Financial Services,0.22147737,2026-08-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.732,0.06315
TSL,Unknown,0.22139475,2026-08-31,0.007900027864415238,0.03263520554582831,11.133058,0.095,0.176,0.06315
QQQP,Unknown,0.22129714,2026-08-31,0.37836821217753935,0.023024981312735757,11.133058,0.095,0.176,0.06315
SATG,Unknown,0.2212964,2026-07-21,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
WIX,Unknown,0.22126389,2026-08-31,-0.36451355150168374,0.06248211784231421,11.133058,0.095,0.176,0.06315
BPOP,Financial Services,0.22124235,2026-08-31,0.37941581224126564,0.009727204627919404,9.725094,0.076,0.409,0.15647
WHF,Unknown,0.22118959,2026-08-31,-0.03302743234913019,0.021099343419621306,11.133058,0.095,0.176,0.06315
CYAB,Technology,0.22118492,2026-08-31,0.03035266886477128,0.11620372717302796,11.133058,0.392,0.176,0.06315
MWH,Unknown,0.22117452,2026-08-31,0.03035266886477128,0.03512961142828547,11.133058,0.095,0.176,0.06315
ISUL,Unknown,0.22116496,2026-08-31,0.03035266886477128,0.04048301108048857,11.133058,0.095,0.176,0.06315
JXG,Consumer Cyclical,0.2211229,2026-08-31,-0.4111111034927979,0.05765584399720404,11.133058,1.667,0.176,-0.48529997
BCAB,Healthcare,0.22103307,2026-08-28,-0.9223713653381592,0.1050428905652188,-1.2980018,0.095,0.176,0.06315
QTEC,Unknown,0.22099087,2026-08-31,0.4655442235748375,0.018367209839038917,11.133058,0.095,0.176,0.06315
RDGT,Unknown,0.22092414,2026-08-31,-0.9949634408438077,0.1091213308295392,11.133058,0.095,0.176,0.06315
GRDX,Healthcare,0.22088788,2026-08-31,0.7302324946987908,0.06207730688085768,11.133058,0.095,0.176,0.06315
BEAM,Healthcare,0.22087593,2026-08-31,0.7465875156620487,0.04376633912045679,-6.2334304,-0.942,0.176,-0.08184
TRIN,Unknown,0.22087243,2026-08-31,0.3408069349939771,0.016667003116269053,11.133058,0.095,0.176,0.06315
BOT,Financial Services,0.22078754,2026-08-31,0.03035266886477128,0.05206911685376159,11.133058,0.095,0.176,0.06315
GEVG,Unknown,0.22078115,2026-08-31,0.03035266886477128,0.04818313053918215,11.133058,0.095,0.176,0.06315
OCCI,Financial Services,0.2207534,2026-08-31,-0.4438829117375418,0.02292565114584364,2.3796294,-0.102,0.176,-0.2594
PHAR,Unknown,0.22074224,2026-08-31,-0.21315973802782506,0.03145670128750766,11.133058,0.095,0.176,0.06315
HPQ,Technology,0.22066025,2026-08-31,0.11323942936733089,0.03387687442161004,9.559901,0.125,-0.113,0.06315
TTEQ,Unknown,0.22065659,2026-08-31,0.34509791961638436,0.01815816239590906,11.133058,0.095,0.176,0.06315
PLAB,Unknown,0.22059828,2026-08-31,0.19338420189552274,0.029728742850755274,11.133058,0.095,0.176,0.06315
CRWG,Unknown,0.22059207,2026-08-31,-0.7643038145867758,0.11980425295873529,11.133058,0.095,0.176,0.06315
SBGI,Unknown,0.22056413,2026-08-31,0.03202051627124858,0.026297886159718727,11.133058,0.095,0.176,0.06315
RVNL,Unknown,0.22046559,2026-08-31,-0.25427824901692286,0.0612498997184823,11.133058,0.095,0.176,0.06315
CHRW,Industrials,0.2204014,2026-08-31,0.17585716624349867,0.023406096190081965,19.939407,0.193,0.238,0.37123
SPOG,Unknown,0.22037779,2026-08-31,0.03035266886477128,0.0546204220244688,11.133058,0.095,0.176,0.06315
HTOO,Utilities,0.2203475,2026-08-31,-0.4452663040149428,0.03745043236328169,-4.787234,3.663,0.176,-0.05327
ZNB,Unknown,0.22034356,2026-08-31,-0.9985916666189829,0.06809851143047503,11.133058,0.095,0.176,0.06315
XPEL,Unknown,0.22030842,2026-08-31,0.3024854235594978,0.03247390483405764,11.133058,0.095,0.176,0.06315
YYGH,Unknown,0.22030403,2026-08-31,-0.9996340956195559,0.2073446297028562,11.133058,0.095,0.176,0.06315
IDAI,Technology,0.22025475,2026-08-31,0.04991393540604583,0.06681232396902041,21.785713,0.107,0.176,-2.5332499
SWK,Unknown,0.2202504,2026-08-31,0.3381553462135751,0.01737223084970075,11.133058,0.095,0.176,0.06315
CCL,Consumer Cyclical,0.22016545,2026-08-31,-0.25288087194557907,0.022105562206078115,9.0624075,0.053,-0.065,0.26689
MTSI,Unknown,0.2197903,2026-08-31,0.9704980788330884,0.054207250651569554,11.133058,0.095,0.176,0.06315
GS,Financial Services,0.21977998,2026-08-31,0.3931365731435519,0.015734632282736263,13.86892,0.425,0.923,0.16902
CMPR,Industrials,0.21972775,2026-08-31,0.4264446753495452,0.019958494174994346,15.802842,0.087,0.176,0.06315
AREC,Industrials,0.21969949,2026-08-31,0.09933165329488292,0.07134409204008917,2.8630953,0.095,0.176,-2.90655
BENFW,,0.21960758,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.734,0.176,-0.14914
NOEM,Unknown,0.21957324,2026-08-31,0.047290691029616916,0.023214431625030077,11.133058,0.095,0.176,0.06315
AIXI,Technology,0.2195529,2026-08-31,-0.9843788817061221,0.449316480674466,-0.9255555,-0.978,0.176,0.06315
TSLR,Unknown,0.21951735,2026-08-31,-0.1885902957406682,0.05177970939188121,11.133058,0.095,0.176,0.06315
BABU,Unknown,0.21943907,2026-08-31,0.03035266886477128,0.056025613611050316,11.133058,0.095,0.176,0.06315
BIDU,Communication Services,0.21942107,2026-08-31,0.04737822909485545,0.03215507799888655,12.044173,-0.042,-0.717,-0.0139
TTAN,Unknown,0.21932162,2026-08-31,-0.09239026141165552,0.031155097858485192,11.133058,0.095,0.176,0.06315
JBLU,Industrials,0.21931185,2026-08-31,-0.12045891245570683,0.03038925544724181,-10.12948,0.145,0.176,-0.44355
GFAI,Industrials,0.21918981,2026-08-31,-0.6800847335626798,0.0446316938759273,12.583334,0.095,0.176,-0.15995
ADTN,Technology,0.21910727,2026-08-31,-0.17989416334150532,0.035780036312858254,13.313661,0.061,0.176,-0.03171
ESQ,Financial Services,0.21909785,2026-08-31,0.12179943095547086,0.01806482122355085,12.990697,0.214,0.08,0.18259001
FBRX,Healthcare,0.21901543,2026-08-28,6.729919434628163,0.21217575709068218,-18.893251,0.095,0.176,-0.62277
MSI,Unknown,0.21887827,2026-08-31,0.04398154272412169,0.022070145982898474,11.133058,0.095,0.176,0.06315
GLE,Technology,0.21878265,2026-08-31,-0.27289857129393646,0.09337203922534404,11.133058,-0.634,0.176,-0.1593
KIDZW,,0.21878032,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.336,0.176,-1.51174
MOS,Unknown,0.2187774,2026-08-31,-0.2646465899917765,0.026752821575494985,11.133058,0.095,0.176,0.06315
SANG,Unknown,0.21868187,2026-08-31,-0.33436025913931855,0.018402900680891066,11.133058,0.095,0.176,0.06315
NICM,Unknown,0.21856835,2026-08-31,0.03035266886477128,0.03847595281844037,11.133058,0.095,0.176,0.06315
LBRDK,Communication Services,0.21854228,2026-08-21,-0.5895624478011113,0.04814568789102753,5.4084086,0.095,0.176,-0.68394
ZUMZ,Unknown,0.21853988,2026-08-31,0.01936219606653866,0.02424647579206352,11.133058,0.095,0.176,0.06315
CDRO,Consumer Cyclical,0.21848422,2026-08-31,0.05988023678532972,0.010892740352279353,14.366884,0.066,0.158,0.04894
CBRE,Real Estate,0.21847546,2026-08-31,-0.09988275440396288,0.022735171907922777,16.047745,0.155,-0.042,0.15798001
WFRD,Unknown,0.21845956,2026-08-31,0.5451379414661661,0.025786855010936957,11.133058,0.095,0.176,0.06315
CPB,Consumer Defensive,0.2184365,2026-08-31,-0.20405544404550435,0.01858856337350103,12.44738,-0.044,0.864,0.15389
FDXF,Industrials,0.21843003,2026-08-31,0.03035266886477128,0.027346725262016203,26.45956,0.048,-0.611,0.69093
VYGR,Unknown,0.2184294,2026-08-31,0.014705867915830284,0.02147410425816809,11.133058,0.095,0.176,0.06315
LILAK,Communication Services,0.21837582,2026-08-31,0.5200000339084201,0.016834661425996166,20.853659,0.015,0.176,-0.03716
AMST,Technology,0.21832614,2026-08-31,-0.6328671360734076,0.05570646580086347,11.133058,1.715,0.176,-1.21489
MNDO,Unknown,0.21830598,2026-08-31,-0.16666669978035686,0.020015718883900142,11.133058,0.095,0.176,0.06315
EFX,Industrials,0.21830256,2026-08-31,-0.21608005945675335,0.021894269152965655,18.636478,0.106,0.007,0.14275
EDBLW,,0.2182962,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.128,0.176,-1.5243
RDNT,Unknown,0.21829052,2026-08-31,0.05613593436276498,0.027539853533291723,11.133058,0.095,0.176,0.06315
CING,Healthcare,0.21828128,2026-08-31,0.31218274142392044,0.031064439965089743,-5.863636,0.095,0.176,-1.9874
XPON,Unknown,0.21818833,2026-08-31,-0.6394032903136617,0.2562265484642438,11.133058,0.095,0.176,0.06315
CCXIU,Financial Services,0.21816862,2026-08-31,0.03035266886477128,0.037806873684153995,11.133058,0.095,0.176,0.06315
RYTM,Unknown,0.21804921,2026-08-31,0.018228857673331156,0.02637062848949641,11.133058,0.095,0.176,0.06315
CBUS,Healthcare,0.21803433,2026-08-31,0.19117646156504087,0.029291487271376114,-2.551181,0.065,0.176,-2.23164
SKRE,Unknown,0.21795961,2026-08-31,-0.32044761751724105,0.01602054205159531,11.133058,0.095,0.176,0.06315
YMT,Unknown,0.2179022,2026-08-31,-0.9229931993549373,3.037838512784686,11.133058,0.095,0.176,0.06315
SELF,Unknown,0.2178944,2026-08-31,0.02214546004143525,0.020840629018910352,11.133058,0.095,0.176,0.06315
MBAVU,Unknown,0.21781442,2026-07-29,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
COYA,Healthcare,0.21780093,2026-08-31,-0.32041730002153224,0.029127832582268448,-2.4441488,0.49,0.176,-0.60541
MBUU,Unknown,0.21776995,2026-08-31,-0.1780487892813517,0.031090044225651817,11.133058,0.095,0.176,0.06315
STT,Unknown,0.21776497,2026-08-31,0.7034713940134272,0.012777386717942372,11.133058,0.095,0.176,0.06315
CLIR,Industrials,0.21764421,2026-08-31,-0.2779660745723195,0.044933879214145336,-8.304763,3.211,0.176,-0.51729
LZMH,Unknown,0.21763204,2026-08-31,-0.9831955915392325,0.03692260002150236,11.133058,0.095,0.176,0.06315
CMCO,Industrials,0.21762165,2026-08-31,0.17868649432042072,0.02912123846708638,6.6791005,1.253,0.176,-0.27747
BGMS,Industrials,0.2175537,2026-08-31,-0.8893861904669278,0.038305912260681876,11.133058,0.095,0.176,0.34398997
CHR,Communication Services,0.21723537,2026-08-31,-0.9897660818713451,0.037353271151493735,11.133058,-0.147,-0.951,0.07288
ANGO,Healthcare,0.21718705,2026-08-31,0.5922999978817698,0.012741697396663235,-360.11108,0.08,0.176,-0.2077
PNR,Unknown,0.21709558,2026-08-31,-0.4394565072693133,0.018148651750639896,11.133058,0.095,0.176,0.06315
NIKL,Unknown,0.2169014,2026-08-31,0.1861765095851482,0.022600855151228616,11.133058,0.095,0.176,0.06315
IGIC,Financial Services,0.21689521,2026-08-31,0.1731436522652281,0.01605312559781418,8.614634,0.08,-0.362,0.16264
WRLD,Unknown,0.2168943,2026-08-31,0.05924047053311754,0.017728114370095686,11.133058,0.095,0.176,0.06315
HURC,Industrials,0.21689217,2026-08-31,0.24018475292786823,0.018993433921232965,11.133058,0.165,0.176,-0.06371
GLNG,Energy,0.21680786,2026-08-31,0.17273243596247578,0.012351625376301977,101.9806,0.724,1.208,0.101169996
CHPS,Unknown,0.21680067,2026-08-31,1.2963808712304634,0.025658684012886224,11.133058,0.095,0.176,0.06315
UTSI,Unknown,0.21675555,2026-08-31,-0.09433961924644252,0.018652707161485513,11.133058,0.095,0.176,0.06315
CAPR,Healthcare,0.21671131,2026-08-31,0.583067010395659,0.15156885747341795,-6.2879996,0.095,0.176,-0.737
RVTY,Unknown,0.21670663,2026-08-31,0.4459908708559992,0.02047498936250981,11.133058,0.095,0.176,0.06315
HUIZ,Financial Services,0.21665846,2026-08-31,-0.35772356975022646,0.1353735680378849,2.2144632,-0.093,0.159,0.05345
LEN,Consumer Cyclical,0.21665084,2026-08-31,-0.3554900004033863,0.022757423836650963,12.98048,-0.052,-0.315,0.07368
SWMR,Unknown,0.21662606,2026-08-31,0.03035266886477128,0.057574171942457265,11.133058,0.095,0.176,0.06315
MIDD,Unknown,0.21659432,2026-08-31,0.0068263536712485084,0.02245662956721335,11.133058,0.095,0.176,0.06315
COIN,Financial Services,0.2164875,2026-08-31,-0.3901514105982967,0.04618846806860485,66.09096,-0.173,0.176,-0.07847
AVGG,Unknown,0.2164571,2026-08-31,0.02090252336367593,0.055593762806458245,11.133058,0.095,0.176,0.06315
PLTU,Unknown,0.21639928,2026-08-31,-0.09593574538357608,0.14150285309622446,11.133058,0.095,0.176,0.06315
TER,Unknown,0.21638218,2026-08-31,1.975023717573817,0.04517911559413692,11.133058,0.095,0.176,0.06315
UBER,Unknown,0.21636409,2026-08-31,-0.2116506643639613,0.029818183360727696,11.133058,0.095,0.176,0.06315
SUJA,Unknown,0.21625942,2026-08-31,0.03035266886477128,0.12312452687532566,11.133058,0.095,0.176,0.06315
DAKT,Technology,0.21625918,2026-08-31,0.1191976981527465,0.016779862674232243,13.404109,0.209,0.176,0.15847
HROW,Healthcare,0.21623646,2026-08-31,-0.05334705672001605,0.02596749688100952,13.487194,0.109,0.176,-1.1607
INDV,Healthcare,0.21622244,2026-08-31,0.4627303824433824,0.01973790794280661,7.152906,0.136,6.0,0.06315
BYND,Consumer Defensive,0.21617623,2026-08-31,4.236220626173554,7.424837553186984,-1.3563988,-0.082,0.176,0.06315
ROK,Unknown,0.2159555,2026-08-31,0.23194067575086064,0.020468540531859265,11.133058,0.095,0.176,0.06315
QNCX,Unknown,0.21590516,2026-08-31,-0.8942532477440772,0.047240288439504244,11.133058,0.095,0.176,0.06315
