Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
AZI,Consumer Cyclical,0.19927654,2026-06-10,-0.9894266051983615,0.16210432423499033,10.775113,-0.63,0.167,0.0556
KMB,Consumer Defensive,0.1991887,2026-06-10,-0.19570980169921093,0.019167542199368278,13.447647,0.027,0.179,1.11727
ESLA,Healthcare,0.19914351,2026-06-10,0.1526794336317363,0.035966041119756605,-3.5625,0.081,0.167,0.0556
ADGM,Healthcare,0.19912829,2026-06-10,-0.3937208953745316,0.04050944193065753,-0.57933336,0.081,0.167,-2.68881
ARMG,Unknown,0.19905949,2026-06-10,1.8511992225758798,0.16198474177797717,10.775113,0.081,0.167,0.0556
INSE,Consumer Cyclical,0.19893037,2026-06-10,0.020676746653609968,0.030586093934478704,12.186915,-0.101,0.167,0.0556
AMRN,Healthcare,0.19883786,2026-06-10,0.21005678577566522,0.02089166217816642,15.35204,0.074,0.167,-0.07283
PCLA,Communication Services,0.19874208,2026-06-10,-0.7723661492602056,0.49496065524827837,10.775113,-0.423,0.167,-1.5188099
INKT,Healthcare,0.19873111,2026-06-10,0.6731843292659212,0.059078385696499654,-4.245184,0.081,0.167,0.0556
LOVE,Consumer Cyclical,0.19868265,2026-06-10,-0.1782716350790895,0.026680165500837197,6.158672,0.027,0.027,0.01869
AIDX,Healthcare,0.19863847,2026-06-10,0.028496668261702496,0.07689730062694543,10.775113,-0.362,0.167,-2.41593
EGBN,Financial Services,0.19854057,2026-06-10,0.6101038835208927,0.020362601524221327,10.717558,0.353,7.676,-0.1046
SLGL,Healthcare,0.19851723,2026-06-10,9.45795051003043,0.05426354256616245,-6.8005514,-0.895,0.167,-0.02923
HII,Industrials,0.19844405,2026-06-10,0.3109138388022188,0.017148472128669552,14.415788,0.134,0.0,0.12198
PULM,Healthcare,0.1984414,2026-06-10,-0.8364928834310492,0.02924616072456435,-0.30666667,0.081,0.167,-0.84299004
AMAN,Financial Services,0.1982089,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
BRRR,Unknown,0.19816796,2026-06-10,-0.43005853649274817,0.02531933559413119,10.775113,0.081,0.167,0.0556
CRAI,Industrials,0.19816624,2026-06-10,-0.19085945938554238,0.02635606510887604,15.66125,0.105,-0.355,0.22509001
REVB,Healthcare,0.1981582,2026-06-10,-0.9017341069671605,0.030976574444540442,-0.36245045,0.081,0.167,-1.24408
AZTA,Healthcare,0.1980867,2026-06-10,-0.2223360681767682,0.03359197381000314,37.149834,0.01,0.167,-0.06811
PG,Consumer Defensive,0.19798394,2026-06-10,-0.05198532508970477,0.01600257791766441,21.14152,0.074,0.058,0.31112
BTTC,Unknown,0.1979391,2026-06-10,0.028496668261702496,0.04949776310559442,10.775113,0.081,0.167,0.0556
GLND,Energy,0.19791816,2026-06-10,0.028496668261702496,0.06797295336832744,10.775113,0.081,0.167,0.0556
RCKY,Consumer Cyclical,0.19790305,2026-06-10,0.6977013367382445,0.017845703839055344,9.551344,0.091,-0.747,0.076079994
ASRV,Financial Services,0.197829,2026-06-10,0.3434915740956843,0.01840078194965676,10.775113,0.03,-0.082,0.047509998
GNTX,Consumer Cyclical,0.19780023,2026-06-10,0.18414406239748815,0.012334744649956752,11.311187,0.171,0.095,0.15576
BAFN,Financial Services,0.197706,2026-06-10,-0.6261438092232523,0.02452064024226594,10.775113,-0.527,0.167,-0.29468
MSBI,Financial Services,0.19770116,2026-06-10,0.8333089807601959,0.014351203163460868,9.342274,0.143,0.167,0.0622
TAYD,Industrials,0.19764555,2026-06-10,0.5151930009231296,0.02328601085972967,14.409091,0.058,0.235,0.16233
BU,Unknown,0.19763349,2026-06-09,0.028496668261702496,0.06099804500527026,10.775113,0.081,0.167,0.0556
FTDR,Consumer Cyclical,0.19761588,2026-06-10,0.17482510580282806,0.01835160636467499,13.310784,0.059,0.163,1.21028
YHGJ,Consumer Cyclical,0.19758293,2026-06-10,-0.5699999928474426,0.03965524769043263,10.775113,0.282,0.167,-0.26205
SWMR,Technology,0.19754319,2026-06-10,0.028496668261702496,0.12393154746958905,203.25926,-0.816,0.167,0.0556
GIII,Consumer Cyclical,0.1973439,2026-06-10,0.5404518728072001,0.024063991261676593,13.724697,-0.082,7.824,0.0719
GP,Industrials,0.19722766,2026-06-10,-0.7441314613110469,0.02196570745588095,-2.4111114,0.177,0.167,0.0556
RACC,Financial Services,0.19720973,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
HOOG,Unknown,0.19715278,2026-06-10,-0.2365716117809591,0.10525272309511223,10.775113,0.081,0.167,0.0556
NWTG,Consumer Cyclical,0.19714941,2026-06-10,-0.41040464180296266,0.05300963972671726,-3.1384616,-0.181,0.167,-3.48685
ARRY,Technology,0.19708923,2026-06-10,-0.07877165471029823,0.050350861988971624,7.65591,-0.261,0.167,-0.22649
WAVE,Utilities,0.19708121,2026-06-10,0.3566667238871257,0.051207868130452014,-8.847826,0.081,0.167,-0.62599
PBFS,Financial Services,0.19705746,2026-06-10,0.4574933727574444,0.027337871673090385,10.775113,0.083,-0.046,0.06199
SOLV,Healthcare,0.19702134,2026-06-10,0.0818206758226192,0.021139292609337407,11.494931,-0.03,-0.91,0.34794998
EXPE,Consumer Cyclical,0.19697255,2026-06-10,0.2781883441073798,0.015742734663612208,9.687536,0.147,0.167,0.71494
SFWL,Industrials,0.19697116,2026-06-10,-0.06718430564076505,0.053456742112021935,10.775113,0.116,0.038,0.09309
RKDA,Consumer Defensive,0.19696914,2026-06-10,-0.8152600049972534,0.051366199535598275,-0.72164065,-0.083,0.167,-1.5815101
ETS,Industrials,0.19696464,2026-06-10,0.028496668261702496,0.03912344660460338,10.775113,0.163,0.167,-0.28738
SGLY,Industrials,0.19692677,2026-06-10,-0.6298936126838177,0.02721853782521907,10.775113,0.112,0.167,-0.67846
III,Technology,0.19689381,2026-06-10,-0.04472371452521917,0.020558081523613287,9.988372,0.027,0.667,0.11171
FRGT,Technology,0.19689243,2026-06-10,-0.9281300800602611,0.14420742122540442,-1.2277778,-0.054,0.167,-3.38277
UAL,Industrials,0.19689184,2026-06-10,0.2390079867794943,0.03829665337991055,7.2682014,0.106,0.845,0.25726998
SEV,Unknown,0.19676067,2026-06-10,0.028496668261702496,0.033190597931831434,10.775113,0.081,0.167,0.0556
SLNHP,Financial Services,0.1966439,2026-06-10,1.8885942701374847,0.05379484668893715,10.775113,0.583,0.167,-0.95563006
SYK,Healthcare,0.19660765,2026-06-10,-0.17813678153183743,0.018224080021761214,18.619267,0.026,0.142,0.152
SWIM,Industrials,0.19650719,2026-06-10,-0.07575762319316648,0.028229021787056847,20.272018,0.053,0.167,0.02199
CMCO,Industrials,0.19630276,2026-06-10,-0.20780426031672106,0.03790819812003822,4.9357877,0.773,0.167,-0.19688
AURA,Healthcare,0.19625075,2026-06-10,-0.005564363692269203,0.017552439022236216,-3.0788178,0.081,0.167,-0.95567
CHD,Consumer Defensive,0.1962454,2026-06-10,0.010225412130613343,0.015801461201173275,24.011656,0.002,0.022,0.16779
CCTG,Industrials,0.19622533,2026-06-10,-0.9199166687344327,0.6286151183565505,10.775113,-0.082,0.167,-0.14998999
NRIM,Financial Services,0.19611605,2026-06-10,0.1690225336615594,0.017173497265108355,9.243636,0.062,0.017,0.21104999
STRS,Real Estate,0.19598414,2026-06-10,0.6015410159208501,0.01818320866190424,10.775113,-0.248,0.167,0.06243
TOUR,Consumer Cyclical,0.19598293,2026-06-10,-0.3611937166033068,0.022848671807722324,10.148712,0.128,0.167,0.03684
MOMO,Communication Services,0.19597588,2026-06-10,-0.2805128368165758,0.01995626936567052,5.1769514,-0.054,-0.125,0.06685
DOC,Real Estate,0.19594176,2026-06-10,0.28239194041855376,0.016182109631952032,137.65932,0.071,3.639,0.027999999
ASMU,Unknown,0.19587943,2026-06-10,0.028496668261702496,0.06779531955094914,10.775113,0.081,0.167,0.0556
BCIC,Financial Services,0.19586055,2026-06-10,-0.2577502523081524,0.016440750462828283,4.8095236,0.452,0.167,0.00764
YBMN,Unknown,0.19582562,2026-06-10,0.028496668261702496,0.04388255375210404,10.775113,0.081,0.167,0.0556
EGGQ,Unknown,0.19578224,2026-06-10,0.43975290569507264,0.0304212701505278,10.775113,0.081,0.167,0.0556
BABU,Unknown,0.19572695,2026-06-10,0.028496668261702496,0.06036746459498043,10.775113,0.081,0.167,0.0556
PIE,Unknown,0.19566533,2026-06-10,0.5485026958232453,0.023955399954934693,10.775113,0.081,0.167,0.0556
ACTG,Industrials,0.19560657,2026-06-10,0.24607338012204405,0.012618897028107517,-9.0,-0.564,0.167,-0.02911
SCHL,Communication Services,0.19556494,2026-06-10,1.3251684777645876,0.01887780317353968,16.277153,-0.019,0.167,0.06916
NCSM,Energy,0.19556144,2026-06-10,0.7412248732129822,0.054677834233726325,18.8223,-0.087,0.167,0.17627001
GILD,Healthcare,0.1955504,2026-06-10,0.112123227839797,0.014821509594670492,12.747579,0.044,0.548,0.4336
PDDL,Unknown,0.19540696,2026-06-10,0.028496668261702496,0.0659688641913341,10.775113,0.081,0.167,0.0556
ELV,Healthcare,0.19536917,2026-06-10,0.06853794245530942,0.020259886274898328,13.958116,0.026,-0.168,0.12086
NHTC,Consumer Cyclical,0.19529873,2026-06-10,-0.41310877739310925,0.02965337940904383,10.775113,-0.143,0.167,-0.04892
TRAW,Healthcare,0.19527666,2026-06-10,-0.2499999820467934,0.05698078931201963,-0.308933,0.081,0.167,-56.39187
EVAX,Healthcare,0.19526917,2026-06-10,0.2657807158973311,0.041375946170328755,95.25,0.081,0.167,-0.82931
UFPI,Basic Materials,0.19525638,2026-06-10,-0.1429610889936832,0.017926901556318372,14.994546,-0.084,-0.314,0.0841
NWE,Utilities,0.19515283,2026-06-10,0.3780764479853975,0.023003086953204546,17.400833,0.066,-0.176,0.057740003
IOTR,Communication Services,0.19511133,2026-06-10,-0.1415094582127424,0.12789289955948696,10.775113,0.398,0.167,-0.12753999
CTVA,Basic Materials,0.19510569,2026-06-10,0.06255993365737278,0.011297104161926539,18.468554,0.11,0.121,0.051370002
CPB,Consumer Defensive,0.19505595,2026-06-10,-0.28803533100989454,0.0165363916833483,11.53759,-0.044,0.864,0.15389
MTEX,Consumer Defensive,0.19505075,2026-06-10,-0.47069595518080076,0.08117977861967096,10.775113,-0.062,0.167,-12.53865
ALBG,Unknown,0.19503057,2026-06-10,0.028496668261702496,0.04916580663066335,10.775113,0.081,0.167,0.0556
FCUV,Technology,0.19502386,2026-06-10,-0.9801470583938535,0.07764967629873257,10.775113,-0.748,0.167,-1.04783
MKTW,Financial Services,0.1949615,2026-06-10,0.01807643660279168,0.025710988994998154,87.399994,-0.078,0.167,0.0556
BLMN,Consumer Cyclical,0.1948713,2026-06-10,-0.08477437505751129,0.029886496540924963,7.724885,0.01,0.299,0.0682
TSLG,Unknown,0.19484243,2026-06-10,0.11492534956889777,0.0598626218542284,10.775113,0.081,0.167,0.0556
ONEG,Industrials,0.19482693,2026-06-10,-0.7223380212694896,0.09515289369832786,10.775113,-0.034,0.167,-0.04853
MCHX,Communication Services,0.19478811,2026-06-10,-0.20312499708961684,0.018130109311415135,151.5,-0.069,0.167,-0.16528
LVLU,Consumer Cyclical,0.19476956,2026-06-10,0.3252426873586223,0.03809813134852414,-30.33333,-0.103,0.167,-3.2536898
HST,Real Estate,0.19470304,2026-06-10,0.6200779862211188,0.013408195728304439,24.395,0.028,1.053,0.1487
AVTX,Healthcare,0.1947007,2026-06-10,1.8749999607864174,0.03549876458112827,-4.5400696,0.081,0.167,-0.88763
ULTA,Consumer Cyclical,0.19464332,2026-06-10,0.018918656501960562,0.021538109435036732,15.003622,0.111,0.155,0.47449002
HHS,Industrials,0.19461863,2026-06-09,-0.42528734372209887,0.024861702655614243,2.3364484,-0.103,0.167,-0.050430004
SWKS,Technology,0.1945362,2026-06-10,0.01685007228801516,0.04498962824988361,13.865165,-0.01,-0.449,0.06171
ACET,Healthcare,0.19447854,2026-06-10,-0.39775683459493916,0.05128134971744718,-1.7533398,0.081,0.167,-0.72192
SUGP,Industrials,0.19443052,2026-06-10,-0.86518986780203,0.21880765058900378,10.775113,-0.065,0.167,-0.20106001
UNHG,Unknown,0.19443034,2026-06-10,0.028496668261702496,0.03402076153961095,10.775113,0.081,0.167,0.0556
CSTL,Healthcare,0.19437797,2026-06-10,0.16070446142174832,0.038612281112415055,-22.55914,-0.049,0.167,-0.02846
PLTZ,Unknown,0.19431949,2026-06-10,-0.5398829991155825,0.07922539365882167,10.775113,0.081,0.167,0.0556
INTW,Unknown,0.19427948,2026-06-10,13.742164135754496,0.09864370508628029,10.775113,0.081,0.167,0.0556
CCAP,Financial Services,0.19427928,2026-06-10,-0.13984636041317566,0.029135121482859214,7.6570807,-0.1,0.167,0.021540001
IMCR,Healthcare,0.1942244,2026-06-10,-0.2201275464717276,0.02018105499085476,-41.8614,0.136,1.5,-0.0714
ANDE,Consumer Defensive,0.19421254,2026-06-10,1.1661041965429457,0.012784040958552236,12.411392,-0.012,115.475,0.09868
DXR,Healthcare,0.19414689,2026-06-10,0.055135159879117435,0.0301600931396621,10.775113,-0.826,3.293,0.22453
AACG,Consumer Defensive,0.19411153,2026-06-10,0.21348321379141666,0.02723321531845956,-1.0909091,-0.117,0.167,-0.0618
MST,Unknown,0.1940941,2026-06-10,-0.9405899611525009,0.08186469815594108,10.775113,0.081,0.167,0.0556
AVGU,Unknown,0.19404957,2026-06-10,0.028496668261702496,0.08773091251120696,10.775113,0.081,0.167,0.0556
PTN,Healthcare,0.19400991,2026-06-10,1.4545454545454546,0.05339743638861893,-5.6913576,0.081,0.167,-2.9723902
ALLE,Industrials,0.1939647,2026-06-10,-0.05490019882598518,0.01564997305316137,13.739003,0.097,-0.07,0.34179002
FDXF,Industrials,0.1938411,2026-06-10,0.028496668261702496,0.02285869845673217,33.87112,-0.047,0.167,0.0556
SMCL,Unknown,0.19382104,2026-06-10,-0.813020835629928,0.14934330169745116,10.775113,0.081,0.167,0.0556
ZSQR,Technology,0.19378734,2026-06-10,0.1862857273646763,0.07109110036094517,10.775113,0.081,0.167,-4.64729
VACH,Financial Services,0.19365019,2026-06-10,0.43612936353191634,0.11927243655400453,10.775113,0.081,-0.911,0.0556
AXP,Financial Services,0.19358636,2026-06-10,0.06191759210079861,0.01438291307749609,15.747348,0.116,0.176,0.34419
GRAG,Unknown,0.19357333,2026-06-10,0.028496668261702496,0.03605000660189757,10.775113,0.081,0.167,0.0556
SOLT,Unknown,0.19356036,2026-06-10,-0.9230000591131685,0.06930790894908999,10.775113,0.081,0.167,0.0556
BRAI,Technology,0.19351849,2026-06-10,0.028496668261702496,0.19376595388204854,10.775113,0.081,0.167,0.0556
CRE,Industrials,0.19345093,2026-06-10,0.028496668261702496,0.10395981428183973,10.775113,0.574,0.167,0.17207001
BOTT,Unknown,0.19340254,2026-06-10,0.7106498680132405,0.023448093261481506,10.775113,0.081,0.167,0.0556
STKH,Consumer Defensive,0.19337505,2026-06-10,-0.9402901758986278,0.0652089894953883,10.775113,0.081,0.167,-1.79043
COPJ,Unknown,0.19337279,2026-06-10,0.8331502005746154,0.03752808523325573,10.775113,0.081,0.167,0.0556
APWC,Industrials,0.19335786,2026-06-09,-0.16969695480949165,0.036455008692997684,10.775113,0.301,0.167,0.04361
CORZW,,0.19317684,2026-06-10,0.028496668261702496,0.24046896346569532,10.775113,0.449,0.167,0.0556
HYDR,Unknown,0.1931025,2026-06-10,1.521347928468272,0.044688769026658845,10.775113,0.081,0.167,0.0556
A,Healthcare,0.19310147,2026-06-10,0.15053530487247224,0.03987469706702907,20.199137,0.1,0.6,0.21330999
COYA,Healthcare,0.19304208,2026-06-10,-0.23469389244597505,0.0533140246639724,-2.626087,-0.026,0.167,-0.51315
AMSF,Financial Services,0.19297235,2026-06-10,-0.24862397072849818,0.014149749732667137,15.391225,0.103,-0.085,0.18266001
CORZZ,,0.1928828,2026-06-10,0.028496668261702496,0.148682495760175,10.775113,0.449,0.167,0.0556
NCEL,Healthcare,0.19288099,2026-06-10,-0.8836109074679288,0.04686534608114439,10.775113,0.081,0.167,0.0556
DETX,Industrials,0.19286072,2026-06-10,0.028496668261702496,0.050988299363431286,10.775113,-0.129,0.167,0.0556
LEXX,Healthcare,0.19282351,2026-06-10,-0.3061000108718872,0.036632484780881346,-1.7694873,-0.885,0.167,-1.47067
OBAI,Technology,0.19267955,2026-06-10,0.028496668261702496,0.067711601705076,10.775113,0.044,0.167,0.0556
PALD,Unknown,0.1926272,2026-06-10,-0.31767090472001946,0.03775899507470937,10.775113,0.081,0.167,0.0556
ICMB,Financial Services,0.19249809,2026-06-10,-0.5187765914776439,0.033894767928848435,8.0,-0.187,0.167,-0.30096
TSLL,Unknown,0.19240715,2026-06-10,0.11435972596322652,0.05897838913813239,10.775113,0.081,0.167,0.0556
PGACU,Financial Services,0.19238655,2026-06-09,0.19961611405725077,0.10762270432246812,10.775113,0.081,-0.481,0.0556
TWAV,Financial Services,0.19236408,2026-06-10,-0.5920398026178835,0.06823389893141554,10.775113,0.137,0.167,-0.66015
GWW,Industrials,0.19231819,2026-06-10,0.2393809829117166,0.010757063218238013,26.305094,0.101,0.182,0.46129
SYF,Financial Services,0.19227818,2026-06-10,0.18499906499505347,0.017469197678941204,6.728512,0.061,0.201,0.2178
ZBRA,Technology,0.19223008,2026-06-10,-0.2541941614068478,0.0288725166817983,10.819205,0.143,0.038,0.11781
ORCU,Unknown,0.19218028,2026-06-10,0.028496668261702496,0.09746040803915312,10.775113,0.081,0.167,0.0556
MLACU,Unknown,0.1921484,2026-06-10,0.2543689162176759,0.14079440408676996,10.775113,0.081,0.167,0.0556
STRT,Consumer Cyclical,0.19208054,2026-06-10,0.40857868693572974,0.022734100929991213,13.847382,-0.045,-0.409,0.1039
OFLX,Industrials,0.19206585,2026-06-10,0.012590679695766882,0.021505603865334125,10.775113,-0.01,-0.418,0.15755
TMUS,Communication Services,0.19198598,2026-06-10,-0.21125781007446032,0.01630927299145578,13.180623,0.106,-0.12,0.18024999
JOUT,Consumer Cyclical,0.19196291,2026-06-10,0.6984064804466816,0.02963205799851251,20.042553,0.155,3.045,-0.035350002
DSY,Consumer Defensive,0.19195908,2026-06-10,-0.7121103101026224,0.7304728300563949,10.775113,-0.173,2.12,0.0556
CARR,Industrials,0.19194938,2026-06-10,-0.018701229381549167,0.025142951653303575,21.529076,0.024,-0.407,0.09907
NEXR,Consumer Cyclical,0.19194682,2026-06-10,-0.9923647875729598,0.15987460691255123,10.775113,0.315,0.167,-0.44934
LESL,Consumer Cyclical,0.19185276,2026-06-10,-0.411267621903589,0.3525127411646093,-15.543039,0.043,0.167,0.0556
BRID,Consumer Defensive,0.19177549,2026-06-10,-0.128040974049496,0.03146135523178501,10.775113,0.114,-0.237,-0.121520005
NDSN,Industrials,0.19176921,2026-06-10,0.31179824849513227,0.016755585117429236,22.956152,0.085,0.061,0.1714
APLM,Healthcare,0.1915498,2026-06-09,1.2000000293438253,0.03738762752806642,-22.000002,0.081,0.167,-13.0536995
AMPGR,,0.19150697,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.486,0.167,-0.15899
AMPGZ,,0.19150697,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.486,0.167,-0.15899
ETR,Utilities,0.1914765,2026-06-10,0.3832703215396773,0.01667929395465512,22.075039,0.12,0.012,0.10751
BWMN,Industrials,0.19141395,2026-06-10,0.1620132240506158,0.02222762569558512,13.33901,0.12,0.167,0.044
PLTK,Communication Services,0.19137102,2026-06-10,-0.28307851864628064,0.03520112599720334,3.3397095,0.055,0.167,0.0556
CMGG,Unknown,0.19135897,2026-06-10,0.028496668261702496,0.04689818313774412,10.775113,0.081,0.167,0.0556
NIXXW,,0.19133613,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,22.054,0.167,-1.13212
ECL,Basic Materials,0.19126752,2026-06-10,-0.01518795521466254,0.015183114464467866,26.934639,0.1,0.078,0.22427
LYEL,Healthcare,0.19126627,2026-06-10,0.030874039050782898,0.05872501947694189,-15.315476,-0.714,0.167,-0.80764
USGO,Basic Materials,0.19122885,2026-06-10,-0.18209880752449015,0.03952247124500314,10.775113,0.081,0.167,-1.5948501
UPS,Industrials,0.19117343,2026-06-10,0.11999792104332752,0.01604651200865104,13.004913,-0.016,-0.272,0.33353
PRN,Unknown,0.19116454,2026-06-10,0.5069786030650809,0.022565044623128905,10.775113,0.081,0.167,0.0556
NEGG,Consumer Cyclical,0.19112337,2026-06-10,0.26260046583055874,0.04360204598742703,-172.84999,-0.118,0.167,0.0394
BMRN,Healthcare,0.19098872,2026-06-10,0.012570325934622595,0.03344052302104551,8.92067,0.028,-0.431,0.044770002
FGI,Consumer Cyclical,0.19098754,2026-06-10,1.3886791305297588,0.07436004378714989,15.85,-0.082,0.167,-0.42314
CMCSA,Communication Services,0.19090477,2026-06-10,-0.22535090548420889,0.014901681952497931,6.3554397,0.053,-0.326,0.20918
CALM,Consumer Defensive,0.1908976,2026-06-10,-0.1468843192759508,0.013094731261712497,21.916782,-0.53,-0.898,0.27295
SAIC,Technology,0.1908541,2026-06-10,0.12793589414119566,0.028587610317808924,10.485836,0.015,0.838,0.27664
BBGI,Communication Services,0.19082247,2026-06-10,3.7234926369303345,0.07286860724788204,-7.6800003,-0.129,0.167,-3.86889
NEE,Utilities,0.19082072,2026-06-10,0.21778922703228965,0.018473648118755924,19.355783,0.073,1.6,0.10325
SBAC,Real Estate,0.19073305,2026-06-10,-0.06435751267353262,0.02330769309671225,25.352829,0.059,-0.147,0.0556
SUPX,Technology,0.19063854,2026-06-10,-0.08276655749941597,0.11246846496084632,10.775113,1.304,0.167,-1.58356
